index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
0,108,hos,determiner,hic,h,det,1,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hos'],[hɔs],5,\N,231,1761
1,108,successus,noun,successus,success,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['suc', 'ces', 'sus']",[sʊkkɛssʊs],5,\N,231,1762
2,108,alit,verb,aliuo,ali,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'lit']",[alɪt̪],5,\N,231,1763
3,108,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,5,\N,231,1764
0,109,possunt,verb,possum,possu,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'sunt']",[pɔssʊn̪t̪],5,\N,231,1765
1,109,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,5,\N,231,1766
2,109,quia,subordinating_conjunction,quia,quia,mark,4,\N,{F: [pos]},['quia'],[kʷɪ̣ja],5,\N,231,1767
3,109,posse,verb,possum,poss,xcomp,4,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pos', 'se']",[pɔssɛ],5,\N,231,1768
4,109,videntur,verb,video,vide,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'den', 'tur']",[wɪd̪ɛn̪t̪ʊr],5,\N,231,1769
5,109,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,5,\N,231,1770
0,110,Et,coordinating_conjunction,et,E,cc,3,\N,{F: [pos]},['et'],[ɛt̪],5,\N,232,1771
1,110,fors,noun,fors,for,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['fors'],[fɔrs],5,\N,232,1772
2,110,aequatis,verb,aequor,aequat,advcl:abs,3,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ae', 'qua', 'tis']",[ajkʷat̪ɪs],5,\N,232,1773
3,110,cepissent,verb,cepidso,cepisse,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'pis', 'sent']",[kɛpɪssɛn̪t̪],5,\N,232,1774
4,110,praemia,noun,praemium,praem,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'mi', 'a']",[prajmɪ̣ja],5,\N,232,1775
5,110,rostris,noun,rostrum,rostr,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ros', 'tris']",[rɔst̪rɪs],5,\N,232,1776
6,110,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,5,\N,232,1777
7,110,ni,subordinating_conjunction,ni,n,mark,13,\N,{F: [pos]},['ni'],[n̪ɪ],5,\N,233,1778
8,110,palmas,noun,palma,palm,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'mas']",[paɫmas],5,\N,233,1779
9,110,ponto,noun,ponum,pont,obl:arg,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pon', 'to']",[pɔn̪t̪ɔ],5,\N,233,1780
10,110,tendens,verb,tendo,tende,advcl,13,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'dens']",[t̪ɛn̪d̪eːn̪s],5,\N,233,1781
11,110,utrasque,determiner,uterque,utr,det,12,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['u', 'tras', 'que']",[ʊt̪raskʷɛ],5,\N,233,1782
12,110,Cloanthus,noun,Cloanthus,Cloanth,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clo', 'an', 'thus']",[klɔjan̪t̪ʰʊs],5,\N,233,1783
13,110,fudissetque,verb,fudio,fudisse,advcl,3,"{Aspect: [perfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'dis', 'set', 'que']",[fʊd̪ɪssɛt̪kʷɛ],5,\N,234,1784
14,110,preces,noun,prex,prec,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pre', 'ces']",[prɛkɛs],5,\N,234,1785
15,110,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,5,\N,234,1786
16,110,divosque,noun,divosqus,div,nsubj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vos', 'que']",[d̪ɪwɔskʷɛ],5,\N,234,1787
17,110,in,adposition,in,in,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,234,1788
18,110,vota,noun,votus,vot,obl,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ta']",[wɔt̪a],5,\N,234,1789
19,110,vocasset,verb,voco,vocasse,conj,13,"{Aspect: [perfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cas', 'set']",[wɔkassɛt̪],5,\N,234,1790
20,110,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,5,\N,234,1791
0,111,Di,noun,deus,D,advmod,19,"{Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['di'],[d̪ɪ],5,\N,235,1792
1,111,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,5,\N,235,1793
2,111,quibus,pronoun,qui,qu,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs],5,\N,235,1794
3,111,imperium,noun,imperium,imperi,nsubj,19,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pe', 'ri', 'um']",[ɪmpɛrɪ̣jũː],5,\N,235,1795
4,111,est,auxiliary,sum,est,cop,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],5,\N,235,1796
5,111,pelagi,noun,pelagus,pelag,nsubj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gi']",[pɛlagɪ],5,\N,235,1797
6,111,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,5,\N,235,1798
7,111,quorum,pronoun,qui,quor,nmod,8,"{Case: [genitive], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['quo', 'rum']",[kʷɔrũː],5,\N,235,1799
8,111,aequora,noun,aequus,aequor,nsubj,9,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],5,\N,235,1800
9,111,curro,verb,curro,curr,acl:relcl,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cur', 'ro']",[kʊrrɔ],5,\N,235,1801
10,111,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,5,\N,235,1802
11,111,vobis,determiner,vobus,vob,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['vo', 'bis']",[wɔbɪs],5,\N,236,1803
12,111,laetus,adjective,laetus,laet,amod,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tus']",[lajt̪ʊs],5,\N,236,1804
13,111,ego,pronoun,ego,ego,nsubj,19,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'go']",[ɛgɔ],5,\N,236,1805
14,111,hoc,determiner,hic,hoc,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],5,\N,236,1806
15,111,candentem,verb,cando,candent,ccomp,12,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['can', 'den', 'tem']",[kan̪d̪ɛn̪t̪ẽː],5,\N,236,1807
16,111,in,adposition,in,in,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,236,1808
17,111,litore,noun,litor,litor,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'to', 're']",[lɪt̪ɔrɛ],5,\N,236,1809
18,111,taurum,noun,taura,taur,obj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tau', 'rum']",[t̪awrũː],5,\N,236,1810
19,111,constituam,verb,constituo,constitu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sti', 'tu', 'am']",[kɔːn̪st̪ɪt̪ʊjãː],5,\N,237,1811
20,111,ante,adposition,ante,ante,case,21,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],5,\N,237,1812
21,111,aras,noun,ara,ar,obl,19,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ras']",[aras],5,\N,237,1813
22,111,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,5,\N,237,1814
23,111,voti,noun,votus,vot,nmod,24,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ti']",[wɔt̪ɪ],5,\N,237,1815
24,111,reus,noun,reus,re,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['reus'],[rews],5,\N,237,1816
25,111,",",punctuation,",",",",punct,26,\N,\N,"[',']",\N,5,\N,237,1817
26,111,extaque,noun,extaqum,ext,nsubj,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'ta', 'que']",[ɛkst̪akʷɛ],5,\N,237,1818
27,111,salsos,verb,salio,sals,acl,28,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sal', 'sos']",[saɫsɔs],5,\N,237,1819
28,111,porriciam,noun,porricia,porrici,obj,33,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['por', 'ri', 'ci', 'am']",[pɔrrɪkɪ̣jãː],5,\N,238,1820
29,111,in,adposition,in,in,case,30,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,238,1821
30,111,fluctus,noun,fluctus,fluct,obl:arg,33,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus']",[flʊkt̪ʊs],5,\N,238,1822
31,111,et,coordinating_conjunction,et,et,cc,32,\N,{F: [pos]},['et'],[ɛt̪],5,\N,238,1823
32,111,vina,noun,vina,vin,conj,30,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'na']",[wɪn̪a],5,\N,238,1824
33,111,liquentia,verb,liquento,liquent,xcomp,36,"{Aspect: [imperfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['li', 'quen', 'ti', 'a']",[lɪkʷɛn̪t̪ɪ̣ja],5,\N,238,1825
34,111,fundam.,noun,fundami,fundam.,obl,33,{Abbreviation: [pos]},"{F: [neg], N: [pos], V: [neg]}","['fun', 'dam.']",[fʊn̪d̪ãː],5,\N,238,1826
35,111,"""",other,),"""",punct,36,{Abbreviation: [pos]},\N,"['""']",\N,5,\N,238,1827
36,111,Dixit,verb,dico,Dixi,conj,19,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit']",[d̪ɪksɪt̪],5,\N,239,1828
37,111,",",punctuation,",",",",punct,42,\N,\N,"[',']",\N,5,\N,239,1829
38,111,eumque,determiner,idem,e,obj,42,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['eum', 'que']",[ewmkʷɛ],5,\N,239,1830
39,111,imis,noun,imes,im,obl,42,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['i', 'mis']",[ɪmɪs],5,\N,239,1831
40,111,sub,adposition,sub,sub,case,41,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],5,\N,239,1832
41,111,fluctibus,noun,fluctus,fluct,obl,42,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'ti', 'bus']",[flʊkt̪ɪbʊs],5,\N,239,1833
42,111,audiit,verb,audio,audii,ccomp,36,"{Aspect: [perfective], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['au', 'di', 'it']",[awd̪ɪ̣jɪt̪],5,\N,239,1834
43,111,omnis,determiner,omnis,omn,det,45,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],5,\N,239,1835
44,111,Nereidum,adjective,nereidus,Nereid,amod,45,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ne', 'rei', 'dum']",[n̪ɛrejd̪ũː],5,\N,240,1836
45,111,Phorcique,noun,phorcesus,Phorc,nsubj,42,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['phor', 'ci', 'que']",[pʰɔrkɪkʷɛ],5,\N,240,1837
46,111,chorus,noun,chorus,chor,flat,45,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cho', 'rus']",[kʰɔrʊs],5,\N,240,1838
47,111,Panopeaque,noun,panopeaquus,Panope,nmod,45,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'no', 'pe', 'a', 'que']",[pan̪ɔpɛ̣jakʷɛ],5,\N,240,1839
48,111,virgo,noun,virgo,virg,nmod,45,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vir', 'go']",[wɪrgɔ],5,\N,240,1840
49,111,",",punctuation,",",",",punct,57,\N,\N,"[',']",\N,5,\N,240,1841
50,111,et,coordinating_conjunction,et,et,cc,57,\N,{F: [pos]},['et'],[ɛt̪],5,\N,241,1842
51,111,pater,noun,pater,pate,nsubj,57,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],5,\N,241,1843
52,111,ipse,determiner,ipse,ipse,det,51,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],5,\N,241,1844
53,111,manu,noun,manus,man,obl,57,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nu']",[man̪ʊ],5,\N,241,1845
54,111,magna,adjective,magnus,magn,amod,53,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na']",[maŋn̪a],5,\N,241,1846
55,111,Portunus,noun,Portunus,Portun,nsubj,57,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tu', 'nus']",[pɔrt̪ʊn̪ʊs],5,\N,241,1847
56,111,euntem,verb,eo,eunt,acl,55,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'tem']",[ewn̪t̪ẽː],5,\N,241,1848
57,111,impulit,verb,impulo,impuli,conj,42,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'pu', 'lit']",[ɪmpʊlɪt̪],5,\N,242,1849
58,111,;,punctuation,;,;,punct,36,\N,\N,[';'],\N,5,\N,242,1850
0,112,illa,determiner,ille,ill,det,1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'la']",[ɪɫla],5,\N,242,1851
1,112,Noto,noun,nosco,Not,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'to']",[n̪ɔt̪ɔ],5,\N,242,1852
2,112,citius,adverb,citeter,cit,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['ci', 'ti', 'us']",[kɪt̪ɪ̣jʊs],5,\N,242,1853
3,112,volucrique,adverb,volucrique,volucr,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['vo', 'lu', 'cri', 'que']",[wɔlʊkrɪkʷɛ],5,\N,242,1854
4,112,sagitta,noun,sagitta,sagitt,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'git', 'ta']",[sagɪt̪t̪a],5,\N,242,1855
5,112,ad,adposition,ad,ad,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],5,\N,243,1856
6,112,terram,noun,terra,terr,obl:arg,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ram']",[t̪ɛrrãː],5,\N,243,1857
7,112,fugit,verb,fugio,fugi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'git']",[fʊgɪt̪],5,\N,243,1858
8,112,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,5,\N,243,1859
9,112,et,coordinating_conjunction,et,et,cc,12,\N,{F: [pos]},['et'],[ɛt̪],5,\N,243,1860
10,112,portu,noun,portus,port,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['por', 'tu']",[pɔrt̪ʊ],5,\N,243,1861
11,112,se,pronoun,sui,s,obj,12,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],5,\N,243,1862
12,112,condidit,verb,condo,condidi,conj,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'di', 'dit']",[kɔn̪d̪ɪd̪ɪt̪],5,\N,243,1863
13,112,alto,noun,altus,alt,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['al', 'to']",[aɫt̪ɔ],5,\N,243,1864
14,112,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,5,\N,243,1865
0,113,Tum,coordinating_conjunction,tum,T,cc,14,\N,{F: [pos]},['tum'],[t̪ũː],5,\N,244,1866
1,113,satus,noun,satus,sat,nsubj,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'tus']",[sat̪ʊs],5,\N,244,1867
2,113,Anchisa,noun,anchisa,Anchis,conj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'sa']",[aŋkʰɪsa],5,\N,244,1868
3,113,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,5,\N,244,1869
4,113,cunctis,determiner,cunctus,cunct,nsubj:pass,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'ctis']",[kʊŋkt̪ɪs],5,\N,244,1870
5,113,ex,adposition,ex,ex,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],5,\N,244,1871
6,113,more,noun,mos,mor,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 're']",[mɔrɛ],5,\N,244,1872
7,113,vocatis,verb,voco,vocat,acl,6,"{Aspect: [perfective], Case: [ablative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'ca', 'tis']",[wɔkat̪ɪs],5,\N,244,1873
8,113,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,5,\N,244,1874
9,113,victorem,noun,victor,victor,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vic', 'to', 'rem']",[wɪkt̪ɔrẽː],5,\N,245,1875
10,113,magna,adjective,magnus,magn,amod,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'na']",[maŋn̪a],5,\N,245,1876
