index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
5,87,Iuno,noun,iunus,Iun,flat,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no']",[jʊn̪ɔ],4,\N,166,1265
6,87,dant,verb,do,da,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dant'],[d̪an̪t̪],4,\N,167,1266
7,87,signum,noun,signum,sign,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sig', 'num']",[sɪŋn̪ũː],4,\N,167,1267
8,87,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,4,\N,167,1268
0,88,fulsere,verb,fulso,fulser,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ful', 'se', 're']",[fʊɫsɛrɛ],4,\N,167,1269
1,88,ignes,noun,ignis,ign,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nes']",[ɪŋn̪ɛs],4,\N,167,1270
2,88,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪],4,\N,167,1271
3,88,conscius,noun,conscius,consc,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'sci', 'us']",[kɔːn̪skɪ̣jʊs],4,\N,167,1272
4,88,aether,noun,aether,aethe,flat,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'her']",[ajt̪ʰɛr],4,\N,167,1273
5,88,conubiis,noun,conubia,conubi,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['co', 'nu', 'bi', 'is']",[kɔn̪ʊbɪ̣jɪs],4,\N,168,1274
6,88,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,168,1275
7,88,summoque,adjective,summoqus,summ,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mo', 'que']",[sʊmmɔkʷɛ],4,\N,168,1276
8,88,ulularunt,verb,ululo,ulularu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['u', 'lu', 'la', 'runt']",[ʊlʊlarʊn̪t̪],4,\N,168,1277
9,88,vertice,noun,vertix,vertic,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ti', 'ce']",[wɛrt̪ɪkɛ],4,\N,168,1278
10,88,nymphae,noun,nympha,nymph,nmod,9,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nym', 'phae']",[n̪ympʰaj],4,\N,168,1279
11,88,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,168,1280
0,89,Ille,determiner,ille,Ill,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],4,\N,169,1281
1,89,dies,noun,dies,di,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'es']",[d̪ɪ̣jɛs],4,\N,169,1282
2,89,primus,adjective,primus,prim,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],4,\N,169,1283
3,89,leti,noun,letus,let,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'ti']",[lɛt̪ɪ],4,\N,169,1284
4,89,primusque,adjective,primuss,prim,amod,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus', 'que']",[prɪmʊskʷɛ],4,\N,169,1285
5,89,malorum,noun,malum,malor,nmod,6,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lo', 'rum']",[malɔrũː],4,\N,169,1286
6,89,causa,noun,causa,caus,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sa']",[kawsa],4,\N,170,1287
7,89,fuit,auxiliary,sum,fui,cop,6,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],4,\N,170,1288
8,89,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,4,\N,170,1289
0,90,neque,coordinating_conjunction,neque,neque,cc,4,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],4,\N,170,1290
1,90,enim,particle,enim,enim,discourse,4,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],4,\N,170,1291
2,90,specie,noun,species,speci,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spe', 'ci', 'e']",[spɛkɪ̣jɛ],4,\N,170,1292
3,90,famave,adverb,famave,famav,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['fa', 'ma', 've']",[famawɛ],4,\N,170,1293
4,90,movetur,verb,movo,move,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 've', 'tur']",[mɔwɛt̪ʊr],4,\N,170,1294
5,90,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,170,1295
6,90,nec,coordinating_conjunction,nec,nec,cc,10,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,171,1296
7,90,iam,adverb,iam,iam,advmod:emph,10,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],4,\N,171,1297
8,90,furtivum,noun,furtimus,furtiv,nsubj:pass,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fur', 'ti', 'vum']",[fʊrt̪ɪwũː],4,\N,171,1298
9,90,Dido,noun,didus,Did,nsubj:pass,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'do']",[d̪ɪd̪ɔ],4,\N,171,1299
10,90,meditatur,verb,meditor,medita,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['me', 'di', 'ta', 'tur']",[mɛd̪ɪt̪at̪ʊr],4,\N,171,1300
11,90,amorem,noun,amor,amor,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'rem']",[amɔrẽː],4,\N,171,1301
12,90,:,punctuation,:,:,punct,4,\N,\N,[':'],\N,4,\N,171,1302
0,91,coniugium,noun,coniugium,coniugi,nsubj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gi', 'um']",[kɔn̪ɪ̣jʊgɪ̣jũː],4,\N,172,1303
1,91,vocat,verb,voco,voca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],4,\N,172,1304
2,91,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,4,\N,172,1305
0,92,hoc,determiner,hic,hoc,nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],4,\N,172,1306
1,92,praetexit,verb,praetexio,praetexi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'te', 'xit']",[prajt̪ɛksɪt̪],4,\N,172,1307
2,92,nomine,noun,nomen,nomin,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'ne']",[n̪ɔmɪn̪ɛ],4,\N,172,1308
3,92,culpam,noun,culpa,culp,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cul', 'pam']",[kʊɫpãː],4,\N,172,1309
4,92,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,172,1310
0,93,Extemplo,noun,extemplum,Extempl,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tem', 'plo']",[ɛkst̪ɛmplɔ],4,\N,173,1311
1,93,Libyae,noun,libya,Liby,nmod,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'ae']",[lɪbyjaj],4,\N,173,1312
2,93,magnas,adjective,magnus,magn,amod,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nas']",[maŋn̪as],4,\N,173,1313
3,93,it,verb,eo,i,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['it'],[ɪt̪],4,\N,173,1314
4,93,Fama,noun,fama,Fam,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama],4,\N,173,1315
5,93,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,173,1316
6,93,urbes---,noun,urbes-a,urbes---,obl,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes', '---']",[ʊrbɛs ---],4,\N,173,1317
7,93,Fama,noun,fama,Fam,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama],4,\N,174,1318
8,93,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,174,1319
9,93,malum,noun,malum,mal,conj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lum']",[maɫũː],4,\N,174,1320
10,93,qua,pronoun,qui,qu,obl,12,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],4,\N,174,1321
11,93,non,particle,non,non,advmod:neg,12,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,174,1322
12,93,aliud,determiner,alius,ali,det,9,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'ud']",[alɪ̣jʊd̪],4,\N,174,1323
13,93,velocius,adjective,velocus,veloc,advmod,14,"{Case: [nominative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'lo', 'ci', 'us']",[wɛlɔkɪ̣jʊs],4,\N,174,1324
14,93,ullum,adjective,ullus,ull,amod,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ul', 'lum']",[ʊɫɫũː],4,\N,174,1325
15,93,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,4,\N,174,1326
0,94,mobilitate,noun,mobilitas,mobilitat,obl:arg,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'bi', 'li', 'ta', 'te']",[mɔbɪlɪt̪at̪ɛ],4,\N,175,1327
1,94,viget,verb,vigeo,vige,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'get']",[wɪgɛt̪],4,\N,175,1328
2,94,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,175,1329
3,94,viresque,noun,viresquus,vir,nsubj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'res', 'que']",[wɪrɛskʷɛ],4,\N,175,1330
4,94,adquirit,verb,adquiro,adquiri,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'qui', 'rit']",[ad̪kʷɪrɪt̪],4,\N,175,1331
5,94,eundo,verb,eo,eund,advcl:abs,4,"{Aspect: [prospective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'do']",[ewn̪d̪ɔ],4,\N,175,1332
6,94,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,175,1333
7,94,parva,adjective,parrus,parv,amod,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['par', 'va']",[parwa],4,\N,176,1334
8,94,metu,noun,metus,met,nsubj,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tu']",[mɛt̪ʊ],4,\N,176,1335
9,94,primo,adjective,primus,prim,amod,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mo']",[prɪmɔ],4,\N,176,1336
10,94,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,4,\N,176,1337
11,94,mox,adverb,mox,mox,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}",['mox'],[mɔks],4,\N,176,1338
12,94,sese,pronoun,sui,ses,obj,13,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],4,\N,176,1339
13,94,attollit,verb,attollo,attolli,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['at', 'tol', 'lit']",[at̪t̪ɔɫlɪt̪],4,\N,176,1340
14,94,in,adposition,in,in,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,176,1341
15,94,auras,noun,aurra,aur,obl:arg,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],4,\N,176,1342
16,94,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,4,\N,176,1343
17,94,ingrediturque,verb,ingredior,ingredi,conj,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'gre', 'di', 'tur', 'que']",[ɪŋgrɛd̪ɪt̪ʊrkʷɛ],4,\N,177,1344
18,94,solo,determiner,solus,sol,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lo']",[sɔlɔ],4,\N,177,1345
19,94,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,177,1346
20,94,et,coordinating_conjunction,et,et,cc,24,\N,{F: [pos]},['et'],[ɛt̪],4,\N,177,1347
21,94,caput,noun,caput,capu,obj,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪],4,\N,177,1348
22,94,inter,adposition,inter,inter,case,23,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],4,\N,177,1349
23,94,nubila,noun,nubila,nubil,obl,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bi', 'la']",[n̪ʊbɪla],4,\N,177,1350
24,94,condit,verb,condo,condi,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'dit']",[kɔn̪d̪ɪt̪],4,\N,177,1351
25,94,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,177,1352
0,95,Illam,determiner,ille,Ill,det,1,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lam']",[ɪɫlãː],4,\N,178,1353
1,95,Terra,noun,terra,Terr,obj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ra']",[t̪ɛrra],4,\N,178,1354
2,95,parens,verb,pareo,pare,advcl,51,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'rens']",[pareːn̪s],4,\N,178,1355
3,95,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,178,1356
4,95,ira,noun,ira,ir,conj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ra']",[ɪra],4,\N,178,1357
5,95,inritata,verb,inritor,inritat,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ri', 'ta', 'ta']",[ɪn̪rɪt̪at̪a],4,\N,178,1358
6,95,deorum,noun,deus,deor,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'o', 'rum']",[d̪ɛ̣jɔrũː],4,\N,178,1359
7,95,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,178,1360
8,95,extremam,adjective,exterior,extrem,conj,2,"{Case: [accusative], Degree: [absolute_superlative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'tre', 'mam']",[ɛkst̪rɛmãː],4,\N,179,1361
9,95,(,punctuation,(,(,punct,11,\N,\N,['('],\N,4,\N,179,1362
10,95,ut,subordinating_conjunction,ut,ut,mark,11,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],4,\N,179,1363
11,95,perhibent,verb,perhibeo,perhibe,advcl:cmp,16,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'hi', 'bent']",[pɛrɪbɛn̪t̪],4,\N,179,1364
12,95,),punctuation,),),punct,16,\N,\N,[')'],\N,4,\N,179,1365
13,95,Coeo,noun,coeus,Coe,nsubj,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['coe', 'o']",[kojɔ],4,\N,179,1366
14,95,Enceladoque,adverb,Enceladoque,Encelad,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['en', 'ce', 'la', 'do', 'que']",[ɛŋkɛlad̪ɔkʷɛ],4,\N,179,1367
15,95,sororem,noun,soror,soror,obj,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'rem']",[sɔrɔrẽː],4,\N,179,1368
16,95,progenuit,verb,progeneo,progenui,conj,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'ge', 'nu', 'it']",[prɔgɛn̪ujt̪],4,\N,180,1369
17,95,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,180,1370
18,95,pedibus,noun,pes,ped,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'di', 'bus']",[pɛd̪ɪbʊs],4,\N,180,1371
19,95,celerem,noun,celum,celer,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ce', 'le', 'rem']",[kɛlɛrẽː],4,\N,180,1372
20,95,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪],4,\N,180,1373
21,95,pernicibus,noun,pernici,pernic,conj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['per', 'ni', 'ci', 'bus']",[pɛrn̪ɪkɪbʊs],4,\N,180,1374
22,95,alis,noun,alius,al,obl,25,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'lis']",[alɪs],4,\N,180,1375
23,95,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,4,\N,180,1376
24,95,monstrum,noun,monstrus,monstr,obj,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'strum']",[mɔːn̪st̪rũː],4,\N,181,1377
25,95,horrendum,verb,horro,horrend,advcl:abs,16,"{Aspect: [prospective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'ren', 'dum']",[hɔrrɛn̪d̪ũː],4,\N,181,1378
26,95,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,4,\N,181,1379
27,95,ingens,noun,ingens,inge,nsubj,51,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gens']",[ɪŋgeːn̪s],4,\N,181,1380
28,95,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,4,\N,181,1381
29,95,cui,pronoun,qui,cu,obl:arg,41,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj],4,\N,181,1382
30,95,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,4,\N,181,1383
31,95,quot,determiner,quot,quo,nsubj,34,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['quot'],[kʷɔt̪],4,\N,181,1384
32,95,sunt,auxiliary,sum,su,cop,31,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sunt'],[sʊn̪t̪],4,\N,181,1385
33,95,corpore,noun,corpus,corpor,obl,34,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 're']",[kɔrpɔrɛ],4,\N,181,1386
