lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
543,чинъ,\N,main,чинъ,\N,n.,\N,From Proto-Slavic *činъ.,"<div class=""oldchurchslavonic bodytext"">order</div>",order,order,чинъ,činŭ
543,чинъ,2,sense,чинъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">rank</div>",rank,rank,чинъ,\N
543,чинъ,3,sense,чинъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">rule</div>",rule,rule,чинъ,\N
544,оумъ,\N,main,оумъ,\N,n.,\N,Inherited from Proto-Slavic *umъ.,"<div class=""oldchurchslavonic bodytext"">mind</div>",mind,mind,оумъ,umŭ
544,оумъ,2,sense,оумъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">intellect</div>",intellect,intellect,оумъ,\N
544,оумъ,3,sense,оумъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">reason</div>",reason,reason,оумъ,\N
545,топлъ,\N,main,топлъ,\N,adj.,\N,"From Proto-Slavic *teplъ. Cognate with Serbo-Croatian tȍpao/то̏пао, Belarusian цёплы (cjóply), Bulgarian топъл (topǎl), Czech and Slovak teplý, Lower Sorbian śopły, Upper Sorbian ćopły, Macedonian топол (topol), Polish ciepły, Russian тёплый (tjóplyj), Slovene topel and Ukrainian теплий (teplyj).","<div class=""oldchurchslavonic bodytext"">warm</div>",warm,warm,топлъ,toplŭ
545,топлъ,2,sense,топлъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">hot</div>",hot,hot,топлъ,\N
546,овъ,\N,main,овъ,\N,pron.,\N,From Proto-Slavic *ovъ.,"<div class=""oldchurchslavonic bodytext"">this</div>",this,this,овъ,ovŭ
546,овъ,2,sense,овъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">that</div>",that,that,овъ,\N
547,онъ,\N,main,онъ,\N,pron.,\N,From Proto-Slavic *onъ.,"<div class=""oldchurchslavonic bodytext"">he (personal pronoun)</div>",he (personal pronoun),he (personal pronoun),онъ,onŭ
547,онъ,2,sense,онъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">that one there, that one yonder</div>","that one there, that one yonder","that one there, that one yonder",онъ,\N
548,плачь,\N,main,плачь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">cry</div>",cry,cry,плачь,plačĭ
549,ножь,\N,main,ножь,\N,n.,\N,From Proto-Slavic *nožь.,"<div class=""oldchurchslavonic bodytext"">knife</div>",knife,knife,ножь,nožĭ
550,шаръ,\N,main,шаръ,\N,n.,\N,"From Proto-Slavic *šarъ, probably from a Turkic language, ultimately from Proto-Turkic *sārïg.","<div class=""oldchurchslavonic bodytext"">colour</div>",colour,colour,шаръ,šarŭ
551,хромъ,\N,main,хромъ,\N,adj.,\N,Inherited from Proto-Slavic *xromъ.,"<div class=""oldchurchslavonic bodytext"">lame</div>",lame,lame,хромъ,xromŭ
552,дъхъ,\N,main,дъхъ,\N,n.,\N,From Proto-Slavic *dъxъ.,"<div class=""oldchurchslavonic bodytext"">breath</div>",breath,breath,дъхъ,dŭxŭ
552,дъхъ,2,sense,дъхъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">breathing</div>",breathing,breathing,дъхъ,\N
553,врътъ,\N,main,врътъ,\N,n.,\N,"From Proto-Slavic *vьrtъ. Cognate with Bulgarian врът (vrǎt), ворт (vort) (dialectal), Bosnian, Croatian, Serbian and Slovene vrt, верт in Russian вертоград (vertograd).","<div class=""oldchurchslavonic bodytext"">garden</div>",garden,garden,врътъ,vrŭtŭ
554,садити,\N,main,садити,\N,v.,\N,"Inherited from Proto-Slavic *saditi, from Proto-Balto-Slavic *sōdī́ˀtei, from Proto-Indo-European *sodéyeti.","<div class=""oldchurchslavonic bodytext"">to plant</div>",to plant,to plant,садити,saditi
555,львъ,\N,main,львъ,\N,n.,\N,"From Proto-Slavic *lьvъ, probably from Gothic *𐌻𐌹𐍅𐌰 (*liwa), from Latin leō.","<div class=""oldchurchslavonic bodytext"">lion</div>",lion,lion,львъ,lĭvŭ
556,дългъ,\N,main,дългъ,\N,n.,\N,From Proto-Slavic *dъlgъ.,"<div class=""oldchurchslavonic bodytext"">alternative spelling of длъгъ (dlŭgŭ)</div>",alternative spelling of длъгъ (dlŭgŭ),alternative spelling of длъгъ (dlŭgŭ),дългъ,dŭlgŭ
557,котьлъ,\N,main,котьлъ,\N,n.,\N,From Proto-Slavic *kotьlъ.,"<div class=""oldchurchslavonic bodytext"">cauldron, kettle</div>","cauldron, kettle","cauldron, kettle",котьлъ,kotĭlŭ
558,коупъ,1,main,коупъ,\N,n.,\N,"From Proto-Slavic *kupъ, *kupa, from Proto-Indo-European *kowp-. Cognate with Lithuanian kaupas, Albanian qipi, Old High German houf, Old Irish cúan, Old English hēap, Old Saxon hōp. Compare Old Norse hópr.","<div class=""oldchurchslavonic bodytext"">heap</div>",heap,heap,коупъ,kupŭ
559,коупъ,2,main,коупъ,\N,n.,\N,"From Proto-Germanic *kaup-. Compare Gothic 𐌺𐌰𐌿𐍀𐍉𐌽 (kaupōn, “to traffic”).","<div class=""oldchurchslavonic bodytext"">trade</div>",trade,trade,коупъ,kupŭ
560,лоукъ,\N,main,лоукъ,\N,n.,\N,"From Proto-Slavic *lukъ, from Proto-Germanic *laukaz. Cognate with Old Norse laukr.","<div class=""oldchurchslavonic bodytext"">onion</div>",onion,onion,лоукъ,lukŭ
561,лице,\N,main,лице,\N,n.,\N,"From Proto-Slavic *līcè (""cheek, face"").","<div class=""oldchurchslavonic bodytext"">face, cheek</div>","face, cheek","face, cheek",лице,lice
561,лице,2,sense,лице,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">the frontal aspect of something</div>",the frontal aspect of something,the frontal aspect of something,лице,\N
561,лице,3,sense,лице,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">surface</div>",surface,surface,лице,\N
561,лице,4,sense,лице,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">appearance, form, countenance</div>","appearance, form, countenance","appearance, form, countenance",лице,\N
561,лице,5,sense,лице,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">person</div>",person,person,лице,\N
561,лице,6,sense,лице,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">essence, nature</div>","essence, nature","essence, nature",лице,\N
561,лице,7,sense,лице,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">hypostasis</div>",hypostasis,hypostasis,лице,\N
562,мечь,\N,main,мечь,\N,n.,\N,From Proto-Slavic *mečь. Further etymology unclear.,"<div class=""oldchurchslavonic bodytext"">sword</div>",sword,sword,мечь,mečĭ
563,плъкъ,\N,main,плъкъ,\N,n.,\N,"From Proto-Slavic *pъlkъ (""troop""), thought to be a derivative from Proto-Germanic *fulką (“crowd, army”), descendants of which include Old Frisian folk, Old Saxon folk, Old Dutch folk (Dutch volk), Old High German folk (German Volk), Old Norse folk (“people, army”), Old English folc (English folk).","<div class=""oldchurchslavonic bodytext"">troop, army</div>","troop, army","troop, army",плъкъ,plŭkŭ
563,плъкъ,2,sense,плъкъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">crowd</div>",crowd,crowd,плъкъ,\N
563,плъкъ,3,sense,плъкъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">people, population</div>","people, population","people, population",плъкъ,\N
564,звѣрь,\N,main,звѣрь,\N,n.,\N,"From Proto-Slavic *zvěrь, from Proto-Indo-European *ǵʰwer-. Cognate to Latin ferus, Ancient Greek θήρ (thḗr).","<div class=""oldchurchslavonic bodytext"">wild animal</div>",wild animal,wild animal,звѣрь,zvěrĭ
565,бѣда,\N,main,бѣда,\N,n.,\N,"From Proto-Slavic *běda, from Proto-Indo-European *bʰeydʰ-.","<div class=""oldchurchslavonic bodytext"">need, necessity</div>","need, necessity","need, necessity",бѣда,běda
565,бѣда,2,sense,бѣда,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">distress</div>",distress,distress,бѣда,\N
566,вѧзати,\N,main,вѧзати,\N,v.,\N,From Proto-Slavic *vęzati.,"<div class=""oldchurchslavonic bodytext"">to bind, tie</div>","to bind, tie","to bind, tie",вѧзати,vęzati
567,дьрати,\N,main,дьрати,\N,v.,\N,Inherited from Proto-Slavic *dьràti (“to tear”).,"<div class=""oldchurchslavonic bodytext"">to tear, to scrape</div>","to tear, to scrape","to tear, to scrape",дьрати,dĭrati
567,дьрати,2,sense,дьрати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to flay</div>",to flay,to flay,дьрати,\N
568,цѣлъ,\N,main,цѣлъ,\N,adj.,\N,"From Proto-Slavic *cělъ, from Proto-Balto-Slavic *káilas.","<div class=""oldchurchslavonic bodytext"">whole</div>",whole,whole,цѣлъ,cělŭ
569,пальць,\N,main,пальць,\N,n.,\N,From Proto-Slavic *pàlьcь.,"<div class=""oldchurchslavonic bodytext"">thumb</div>",thumb,thumb,пальць,palĭcĭ
570,бразда,\N,main,бразда,\N,n.,\N,From Proto-Slavic *borzda.,"<div class=""oldchurchslavonic bodytext"">furrow</div>",furrow,furrow,бразда,brazda
571,дѣва,\N,main,дѣва,\N,n.,\N,"From Proto-Slavic *děva (“maiden, girl”).","<div class=""oldchurchslavonic bodytext"">virgin</div>",virgin,virgin,дѣва,děva
571,дѣва,2,sense,дѣва,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">maiden</div>",maiden,maiden,дѣва,\N
572,кръма,1,main,кръма,\N,n.,\N,"From Proto-Slavic *kъrma, possibly from Proto-Indo-European *ḱr̥h₃-m- (“porridge, soup”) or *ḱh₁erh₂- (“to mix”), see also Latin cremor (“thick juice made by boiling grain”), Proto-Celtic *kurmi (“beer”), Ancient Greek κεράννυμι (keránnumi, “to mix”).","<div class=""oldchurchslavonic bodytext"">fodder</div>",fodder,fodder,кръма,krŭma
573,кръма,2,main,кръма,\N,n.,\N,"Inherited from Proto-Slavic *kъrma.\nSlavic cognates include Bosnian, Croatian, Serbian and Slovene krma, Russian корма (korma).","<div class=""oldchurchslavonic bodytext"">stern</div>",stern,stern,кръма,krŭma
574,листъ,\N,main,листъ,\N,n.,\N,From Proto-Slavic *listъ.,"<div class=""oldchurchslavonic bodytext"">leaf</div>",leaf,leaf,листъ,listŭ
575,слоуга,\N,main,слоуга,\N,n.,\N,From Proto-Slavic *sluga.,"<div class=""oldchurchslavonic bodytext"">servant</div>",servant,servant,слоуга,sluga
576,жила,\N,main,жила,\N,n.,\N,"From Proto-Slavic *žila. Cognates include Old Armenian ջիլ (ǰil), Latin filum (“thread”), Lithuanian gýsla, Polish żyła (“vein”).","<div class=""oldchurchslavonic bodytext"">vein</div>",vein,vein,жила,žila
576,жила,2,sense,жила,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">tendon</div>",tendon,tendon,жила,\N
577,влага,\N,main,влага,\N,n.,\N,"From Proto-Slavic *volga. Cognate with Serbo-Croatian влага/vlaga, Slovene vlaga, Ukrainian волога (voloha).","<div class=""oldchurchslavonic bodytext"">moisture</div>",moisture,moisture,влага,vlaga
578,мракъ,\N,main,мракъ,\N,n.,\N,Inherited from Proto-Slavic *morkъ.,"<div class=""oldchurchslavonic bodytext"">dark, darkness</div>","dark, darkness","dark, darkness",мракъ,mrakŭ
579,облакъ,\N,main,облакъ,\N,n.,\N,"From Proto-Slavic *obolkъ. Cognate with Bosnian, Croatian, Czech, Serbian, Slovak and Slovene oblak, Russian облако (oblako).","<div class=""oldchurchslavonic bodytext"">cloud</div>",cloud,cloud,облакъ,oblakŭ
580,стрѣла,\N,main,стрѣла,\N,n.,\N,"Inherited from Proto-Slavic *strěla, from Proto-Indo-European *strel-, *strēl-, from *ster- (“line, streak, stripe; jet, spurt; beam”).","<div class=""oldchurchslavonic bodytext"">arrow</div>",arrow,arrow,стрѣла,strěla
581,рана,\N,main,рана,\N,n.,\N,From Proto-Slavic *rana.,"<div class=""oldchurchslavonic bodytext"">wound</div>",wound,wound,рана,rana
582,голѫбь,\N,main,голѫбь,\N,n.,\N,Inherited from Proto-Slavic *golǫbь.,"<div class=""oldchurchslavonic bodytext"">pigeon</div>",pigeon,pigeon,голѫбь,golǫbĭ
583,грълица,\N,main,грълица,\N,n.,\N,Inherited from Proto-Slavic *gъrdlica.,"<div class=""oldchurchslavonic bodytext"">turtle dove</div>",turtle dove,turtle dove,грълица,grŭlica
584,младъ,\N,main,младъ,\N,adj.,\N,"By liquid metathesis from Proto-Slavic *moldъ, from Proto-Balto-Slavic *maldas, from Proto-Indo-European *ml̥dus (“soft, weak”).\nCognates include Old Prussian maldai (“boys”), Latin mollis (“soft, weak”), Ancient Greek βλαδύς (bladús, “weak”), μέλδω (méldō) (transitive)/μέλδομαι (méldomai) (intransitive) and ἀμαλδύνω (amaldúnō, “to weaken, destroy”).\nOther Germanic Indo-European cognates evolved from the meaning of soften: English smelt (transitive)/melt (intransitive), German schmelzen, probably Swedish smultron, Frankish *smalt (whence French émail).","<div class=""oldchurchslavonic bodytext"">young</div>",young,young,младъ,mladŭ
585,глоупъ,\N,main,глоупъ,\N,adj.,\N,From Proto-Slavic *glupъ.,"<div class=""oldchurchslavonic bodytext"">stupid</div>",stupid,stupid,глоупъ,glupŭ
585,глоупъ,2,sense,глоупъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">foolish</div>",foolish,foolish,глоупъ,\N
586,мѫдръ,\N,main,мѫдръ,\N,adj.,\N,"From Proto-Slavic *mǫdrъ, from Proto-Balto-Slavic *mandrás, from Proto-Indo-European *men(s)dʰh₁-.","<div class=""oldchurchslavonic bodytext"">wise</div>",wise,wise,мѫдръ,mǫdrŭ
587,бьчела,\N,main,бьчела,\N,n.,\N,From Proto-Slavic *bьčela.,"<div class=""oldchurchslavonic bodytext"">bee</div>",bee,bee,бьчела,bĭčela
588,слѣдъ,\N,main,слѣдъ,\N,n.,\N,"From Proto-Slavic *slědъ (“track, trace”).","<div class=""oldchurchslavonic bodytext"">trace, track</div>","trace, track","trace, track",слѣдъ,slědŭ
589,шипъкъ,\N,main,шипъкъ,\N,n.,\N,Inherited from Proto-Slavic *šipъkъ.,"<div class=""oldchurchslavonic bodytext"">dog rose</div>",dog rose,dog rose,шипъкъ,šipŭkŭ
590,плести,\N,main,плести,\N,v.,\N,From Proto-Slavic *plesti.,"<div class=""oldchurchslavonic bodytext"">to plait</div>",to plait,to plait,плести,plesti
591,срамъ,\N,main,срамъ,\N,n.,\N,From Proto-Slavic *sormъ.,"<div class=""oldchurchslavonic bodytext"">shame</div>",shame,shame,срамъ,sramŭ
592,стоудъ,\N,main,стоудъ,\N,n.,\N,Inherited from Proto-Slavic *studъ.,"<div class=""oldchurchslavonic bodytext"">shame</div>",shame,shame,стоудъ,studŭ
593,пътица,\N,main,пътица,\N,n.,\N,Inherited from Proto-Slavic *pъtica.,"<div class=""oldchurchslavonic bodytext"">bird</div>",bird,bird,пътица,pŭtica
594,коснѫти,\N,main,коснѫти,\N,v.,\N,From Proto-Slavic *kosnǫti.,"<div class=""oldchurchslavonic bodytext"">(reflexive) to touch</div>",(reflexive) to touch,to touch,коснѫти,kosnǫti
595,стражь,\N,main,стражь,\N,n.,\N,"From Proto-Slavic *storžь, from Proto-Balto-Slavic *storʔg-.","<div class=""oldchurchslavonic bodytext"">guard</div>",guard,guard,стражь,stražĭ
596,водити,\N,main,водити,\N,v.,\N,"From Proto-Slavic *voditi, from Proto-Balto-Slavic *wádīˀtei, from Proto-Indo-European *wedʰ-.","<div class=""oldchurchslavonic bodytext"">lead</div>",lead,lead,водити,voditi
596,водити,2,sense,водити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">conduct</div>",conduct,conduct,водити,\N
597,вести,1,main,вести,\N,v.,\N,From Proto-Slavic *vezti.,"<div class=""oldchurchslavonic bodytext"">to carry (by vehicle)</div>",to carry (by vehicle),to carry (by vehicle),вести,vesti
597,вести,2,sense,вести,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to convey</div>",to convey,to convey,вести,\N
598,вести,2,main,вести,\N,v.,\N,"From Proto-Slavic *vesti, from Proto-Indo-European *wedʰ-.","<div class=""oldchurchslavonic bodytext"">to lead</div>",to lead,to lead,вести,vesti
598,вести,2,sense,вести,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to conduct</div>",to conduct,to conduct,вести,\N
599,гвоздь,\N,main,гвоздь,\N,n.,\N,Inherited from Proto-Slavic *gvozdь.,"<div class=""oldchurchslavonic bodytext"">nail</div>",nail,nail,гвоздь,gvozdĭ
600,оужасъ,\N,main,оужасъ,\N,n.,\N,"From оу- (u-) + жасъ (žasŭ), Proto-Slavic *užasъ.","<div class=""oldchurchslavonic bodytext"">horror</div>",horror,horror,оужасъ,užasŭ
600,оужасъ,2,sense,оужасъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">ecstasy</div>",ecstasy,ecstasy,оужасъ,\N
601,оуброусъ,\N,main,оуброусъ,\N,n.,\N,From Proto-Slavic *ubrusъ.,"<div class=""oldchurchslavonic bodytext"">scarf, veil</div>","scarf, veil","scarf, veil",оуброусъ,ubrusŭ
602,токъ,\N,main,токъ,\N,n.,\N,"From Proto-Slavic *tokъ (“stream, current, course”).","<div class=""oldchurchslavonic bodytext"">trashing floor</div>",trashing floor,trashing floor,токъ,tokŭ
602,токъ,2,sense,токъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">flow</div>",flow,flow,токъ,\N
603,сълати,\N,main,сълати,\N,v.,\N,From Proto-Slavic *sъlati.,"<div class=""oldchurchslavonic bodytext"">send</div>",send,send,сълати,sŭlati
604,смрадъ,\N,main,смрадъ,\N,n.,\N,"From Proto-Slavic *smordъ, from Proto-Indo-European *(s)merd-.","<div class=""oldchurchslavonic bodytext"">stench</div>",stench,stench,смрадъ,smradŭ
605,желѣзо,\N,main,желѣзо,\N,n.,\N,From Proto-Slavic *želězo.,"<div class=""oldchurchslavonic bodytext"">iron</div>",iron,iron,желѣзо,želězo
606,вѣдро,\N,main,вѣдро,\N,n.,\N,"From Proto-Slavic *vědro. Akin to Old Armenian գետ (get, “river”).","<div class=""oldchurchslavonic bodytext"">bucket</div>",bucket,bucket,вѣдро,vědro
607,сьребро,\N,main,сьребро,\N,n.,\N,Inherited from Proto-Slavic *sьrebro.,"<div class=""oldchurchslavonic bodytext"">silver</div>",silver,silver,сьребро,sĭrebro
608,колѣно,\N,main,колѣно,\N,n.,\N,Inherited from Proto-Slavic *kolěno.,"<div class=""oldchurchslavonic bodytext"">knee</div>",knee,knee,колѣно,kolěno
