index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
4,73,amore,noun,amor,amor,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 're']",[amɔrɛ]
5,73,compellare,verb,compello,compellar,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_a], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['com', 'pel', 'la', 're']",[kɔmpɛɫlarɛ]
6,73,virum,noun,virus,vir,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'rum']",[wɪrũː]
7,73,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪]
8,73,dextrae,adjective,dexter,dextr,conj,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'trae']",[d̪ɛkst̪raj]
9,73,coniungere,verb,coniungo,coniunger,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'ni', 'un', 'ge', 're']",[kɔn̪ɪ̣jʊŋgɛrɛ]
10,73,dextram,adjective,dexter,dextr,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tram']",[d̪ɛkst̪rãː]
11,73,.,punctuation,.,.,punct,3,\N,\N,['.'],\N
0,74,Accessi,verb,accido,Access,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ces', 'si']",[akkɛssɪ]
1,74,et,coordinating_conjunction,et,et,advmod:emph,2,\N,{F: [pos]},['et'],[ɛt̪]
2,74,cupidus,noun,cupidus,cupid,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'pi', 'dus']",[kʊpɪd̪ʊs]
3,74,Phenei,noun,pheneus,Phene,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['phe', 'nei']",[pʰɛn̪ej]
4,74,sub,adposition,sub,sub,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
5,74,moenia,noun,moenia,moen,obl,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'a']",[mojn̪ɪ̣ja]
6,74,duxi,verb,duco,dux,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['du', 'xi']",[d̪ʊksɪ]
7,74,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,75,Ille,determiner,ille,Ill,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ]
1,75,mihi,pronoun,ego,mih,obl:arg,6,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
2,75,insignem,adjective,insignus,insign,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'sig', 'nem']",[iːn̪sɪŋn̪ẽː]
3,75,pharetram,noun,pharetra,pharetr,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pha', 're', 'tram']",[pʰarɛt̪rãː]
4,75,Lyciasque,adjective,lyciasqus,Lyci,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ly', 'ci', 'as', 'que']",[lykɪ̣jaskʷɛ]
5,75,sagittas,noun,sagittas,sagitt,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'git', 'tas']",[sagɪt̪t̪as]
6,75,discedens,verb,discedo,discede,advcl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dis', 'ce', 'dens']",[d̪ɪskɛd̪eːn̪s]
7,75,chlamydemque,noun,chlamydemquus,chlamyd,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ch', 'la', 'my', 'dem', 'que']",[kʰlamyd̪ɛmkʷɛ]
8,75,auro,noun,aurum,aur,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro']",[awrɔ]
9,75,dedit,verb,do,dedi,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'dit']",[d̪ɛd̪ɪt̪]
10,75,intertextam,verb,intertexqum,intertext,acl,11,"{Aspect: [perfective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ter', 'tex', 'tam']",[ɪn̪t̪ɛrt̪ɛkst̪ãː]
11,75,frenaque,noun,frenus,fren,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fre', 'na', 'que']",[frɛn̪akʷɛ]
12,75,bina,adjective,bonus,bin,amod,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['bi', 'na']",[bɪn̪a]
13,75,meus,determiner,meus,me,det,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['meus'],[mews]
14,75,quae,pronoun,qui,quae,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
15,75,nunc,adverb,nunc,nunc,advmod:tmod,16,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk]
16,75,habet,verb,habeo,habe,acl:relcl,11,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bet']",[habɛt̪]
17,75,aurea,noun,aurea,aure,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 're', 'a']",[awrɛ̣ja]
18,75,Pallas,noun,palla,Pall,nmod,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'las']",[paɫlas]
19,75,.,punctuation,.,.,punct,9,\N,\N,['.'],\N
0,76,Ergo,adverb,ergo,Erg,discourse,21,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['er', 'go']",[ɛrgɔ]
1,76,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪]
2,76,quam,subordinating_conjunction,quam,quam,mark,3,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː]
3,76,petitis,verb,peto,petit,advcl:cmp,4,"{Aspect: [perfective], Case: [dative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'ti', 'tis']",[pɛt̪ɪt̪ɪs]
4,76,iuncta,verb,iungo,iunct,advcl,21,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'cta']",[jʊŋkt̪a]
5,76,est,auxiliary,sum,est,aux:pass,4,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪]
6,76,mihi,pronoun,ego,mih,obl:arg,4,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ]
7,76,foedere,noun,foeder,foeder,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de', 're']",[fojd̪ɛrɛ]
8,76,dextra,adjective,dexter,dextr,xcomp,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dex', 'tra']",[d̪ɛkst̪ra]
9,76,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N
10,76,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪]
11,76,lux,noun,lux,lux,nsubj,21,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['lux'],[lʊks]
12,76,cum,subordinating_conjunction,cum,cum,mark,17,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː]
13,76,primum,adjective,primus,prim,amod,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː]
14,76,terris,noun,terra,terr,obl,17,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ris']",[t̪ɛrrɪs]
15,76,se,pronoun,sui,s,obj,17,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ]
16,76,crastina,adjective,crastinus,crastin,xcomp,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cras', 'ti', 'na']",[krast̪ɪn̪a]
17,76,reddet,verb,reddo,redde,advcl,21,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['red', 'det']",[rɛd̪d̪ɛt̪]
18,76,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
19,76,auxilio,noun,auxilium,auxili,obl,21,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'xi', 'li', 'o']",[awksɪlɪ̣jɔ]
20,76,laetos,adjective,laetus,laet,amod,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tos']",[lajt̪ɔs]
21,76,dimittam,verb,dimitto,dimitt,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'mit', 'tam']",[d̪ɪmɪt̪t̪ãː]
22,76,opibusque,noun,opusqui,op,obl,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pi', 'bus', 'que']",[ɔpɪbʊskʷɛ]
23,76,iuvabo,verb,iuvo,iuvab,conj,21,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'va', 'bo']",[jʊwabɔ]
24,76,.,punctuation,.,.,punct,4,\N,\N,['.'],\N
0,77,Interea,verb,interdo,Intere,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'te', 're', 'a']",[ɪn̪t̪ɛrɛ̣ja]
1,77,sacra,adjective,sacer,sacr,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'cra']",[sakra]
2,77,haec,determiner,hic,haec,nsubj,0,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk]
3,77,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
4,77,quando,subordinating_conjunction,quando,quand,mark,5,{PronominalType: [relative]},{F: [pos]},"['quan', 'do']",[kʷan̪d̪ɔ]
5,77,huc,verb,huo,huc,advcl,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['huc'],[hʊk]
6,77,venistis,verb,vo,venist,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'nis', 'tis']",[wɛn̪ɪst̪ɪs]
7,77,amici,noun,amicus,amic,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mi', 'ci']",[amɪkɪ]
8,77,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
9,77,annua,adjective,annuus,annu,conj,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['an', 'nu', 'a']",[an̪n̪ʊja]
10,77,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
11,77,quae,pronoun,qui,quae,obj,12,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj]
12,77,differre,verb,differo,differr,xcomp,15,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['dif', 'fer', 're']",[d̪ɪffɛrrɛ]
13,77,nefas,noun,nefas,nef,nsubj,12,"{Gender: [masculine], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'fas']",[n̪ɛfas]
14,77,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
15,77,celebrate,verb,celebro,celebrat,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'le', 'bra', 'te']",[kɛlɛbrat̪ɛ]
16,77,faventes,verb,favio,favent,advcl,15,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fa', 'ven', 'tes']",[fawɛn̪t̪ɛs]
17,77,nobiscum,pronoun,nos,nobisc,obl,16,"{Case: [ablative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis', 'cum']",[n̪ɔbɪskũː]
18,77,et,coordinating_conjunction,et,et,cc,22,\N,{F: [pos]},['et'],[ɛt̪]
19,77,iam,adverb,iam,iam,advmod:emph,22,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
20,77,nunc,adverb,nunc,nunc,advmod:tmod,22,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk]
21,77,sociorum,adjective,socius,socior,nmod,23,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['so', 'ci', 'o', 'rum']",[sɔkɪ̣jɔrũː]
22,77,adsuescite,verb,ascuesco,adsuescit,conj,16,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'su', 'es', 'ci', 'te']",[ad̪sʊjɛskɪt̪ɛ]
23,77,mensis.,noun,mensis,mensis.,nsubj,22,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['men', 'sis.']",[meːn̪sɪs]
24,77,"""",other,),"""",punct,0,{Abbreviation: [pos]},\N,"['""']",\N
0,78,Haec,determiner,hic,Haec,obj,5,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk]
1,78,ubi,subordinating_conjunction,ubi,ubi,mark,5,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ]
2,78,dicta,verb,dico,dict,advcl,12,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'ta']",[d̪ɪkt̪a]
3,78,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
4,78,dapes,noun,dapis,dap,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['da', 'pes']",[d̪apɛs]
5,78,iubet,verb,iubeo,iube,advcl,12,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bet']",[jʊbɛt̪]
6,78,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪]
7,78,sublata,verb,tollo,sublat,conj,8,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['su', 'bla', 'ta']",[sʊblat̪a]
8,78,reponi,verb,repono,repon,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'po', 'ni']",[rɛpɔn̪ɪ]
9,78,pocula,noun,pocula,pocul,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'cu', 'la']",[pɔkʊla]
10,78,gramineoque,adverb,gramineoque,gramine,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['gra', 'mi', 'ne', 'o', 'que']",[gramɪn̪ɛ̣jɔkʷɛ]
11,78,viros,noun,vir,vir,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ros']",[wɪrɔs]
12,78,locat,verb,loco,loca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cat']",[lɔkat̪]
13,78,ipse,determiner,ipse,ipse,nsubj,12,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ]
14,78,sedili,adjective,sedilis,sedil,nsubj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['se', 'di', 'li']",[sɛd̪ɪlɪ]
15,78,praecipuumque,adjective,praecipuus,praecipu,amod,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['prae', 'ci', 'pu', 'um', 'que']",[prajkɪpʊjʊmkʷɛ]
16,78,toro,noun,torus,tor,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['to', 'ro']",[t̪ɔrɔ]
17,78,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪]
18,78,villosi,adposition,villosi,villos,case,19,\N,"{F: [pos], N: [neg], V: [neg]}","['vil', 'lo', 'si']",[wɪɫlɔsɪ]
19,78,pelle,noun,pellis,pell,obl,21,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pel', 'le']",[pɛɫlɛ]
20,78,leonis,noun,leo,leon,nmod,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'o', 'nis']",[lɛ̣jɔn̪ɪs]
21,78,accipit,verb,accipio,accipi,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ci', 'pit']",[akkɪpɪt̪]
22,78,Aenean,adjective,aeneanis,Aenean,amod,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'an']",[ajn̪ɛ̣jan̪]
23,78,solioque,noun,solius,soli,nsubj,24,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'li', 'o', 'que']",[sɔlɪ̣jɔkʷɛ]
24,78,invitat,verb,invito,invita,conj,21,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vi', 'tat']",[ɪn̪wɪt̪at̪]
25,78,acerno,noun,acernus,acern,nsubj,24,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'cer', 'no']",[akɛrn̪ɔ]
26,78,.,punctuation,.,.,punct,12,\N,\N,['.'],\N
0,79,Tum,coordinating_conjunction,tum,T,cc,8,\N,{F: [pos]},['tum'],[t̪ũː]
1,79,lecti,adjective,lectus,lect,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['lec', 'ti']",[lɛkt̪ɪ]
2,79,iuvenes,adjective,iuvenis,iuven,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['iu', 've', 'nes']",[jʊwɛn̪ɛs]
3,79,certatim,adverb,certatim,certati,advmod,8,\N,"{F: [neg], N: [pos], V: [pos]}","['cer', 'ta', 'tim']",[kɛrt̪at̪ĩː]
4,79,araeque,noun,araequs,ar,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'rae', 'que']",[arajkʷɛ]
5,79,sacerdos,noun,sacerdos,sacerd,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs]
