index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
4,88,aether,noun,aether,aethe,flat,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'her']",[ajt̪ʰɛr],4,\N,167
5,88,conubiis,noun,conubia,conubi,nmod,4,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['co', 'nu', 'bi', 'is']",[kɔn̪ʊbɪ̣jɪs],4,\N,168
6,88,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,168
7,88,summoque,adjective,summoqus,summ,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mo', 'que']",[sʊmmɔkʷɛ],4,\N,168
8,88,ulularunt,verb,ululo,ulularu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['u', 'lu', 'la', 'runt']",[ʊlʊlarʊn̪t̪],4,\N,168
9,88,vertice,noun,vertix,vertic,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ti', 'ce']",[wɛrt̪ɪkɛ],4,\N,168
10,88,nymphae,noun,nympha,nymph,nmod,9,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nym', 'phae']",[n̪ympʰaj],4,\N,168
11,88,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,168
0,89,Ille,determiner,ille,Ill,det,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],4,\N,169
1,89,dies,noun,dies,di,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'es']",[d̪ɪ̣jɛs],4,\N,169
2,89,primus,adjective,primus,prim,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],4,\N,169
3,89,leti,noun,letus,let,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'ti']",[lɛt̪ɪ],4,\N,169
4,89,primusque,adjective,primuss,prim,amod,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus', 'que']",[prɪmʊskʷɛ],4,\N,169
5,89,malorum,noun,malum,malor,nmod,6,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lo', 'rum']",[malɔrũː],4,\N,169
6,89,causa,noun,causa,caus,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sa']",[kawsa],4,\N,170
7,89,fuit,auxiliary,sum,fui,cop,6,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],4,\N,170
8,89,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,4,\N,170
0,90,neque,coordinating_conjunction,neque,neque,cc,4,{Polarity: [neg]},{F: [pos]},"['ne', 'que']",[n̪ɛkʷɛ],4,\N,170
1,90,enim,particle,enim,enim,discourse,4,\N,{F: [pos]},"['e', 'nim']",[ɛn̪ĩː],4,\N,170
2,90,specie,noun,species,speci,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spe', 'ci', 'e']",[spɛkɪ̣jɛ],4,\N,170
3,90,famave,adverb,famave,famav,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['fa', 'ma', 've']",[famawɛ],4,\N,170
4,90,movetur,verb,movo,move,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 've', 'tur']",[mɔwɛt̪ʊr],4,\N,170
5,90,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,170
6,90,nec,coordinating_conjunction,nec,nec,cc,10,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,171
7,90,iam,adverb,iam,iam,advmod:emph,10,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],4,\N,171
8,90,furtivum,noun,furtimus,furtiv,nsubj:pass,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fur', 'ti', 'vum']",[fʊrt̪ɪwũː],4,\N,171
9,90,Dido,noun,didus,Did,nsubj:pass,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'do']",[d̪ɪd̪ɔ],4,\N,171
10,90,meditatur,verb,meditor,medita,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['me', 'di', 'ta', 'tur']",[mɛd̪ɪt̪at̪ʊr],4,\N,171
11,90,amorem,noun,amor,amor,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'rem']",[amɔrẽː],4,\N,171
12,90,:,punctuation,:,:,punct,4,\N,\N,[':'],\N,4,\N,171
0,91,coniugium,noun,coniugium,coniugi,nsubj,1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'u', 'gi', 'um']",[kɔn̪ɪ̣jʊgɪ̣jũː],4,\N,172
1,91,vocat,verb,voco,voca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],4,\N,172
2,91,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,4,\N,172
0,92,hoc,determiner,hic,hoc,nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],4,\N,172
1,92,praetexit,verb,praetexio,praetexi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'te', 'xit']",[prajt̪ɛksɪt̪],4,\N,172
2,92,nomine,noun,nomen,nomin,obl,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'ne']",[n̪ɔmɪn̪ɛ],4,\N,172
3,92,culpam,noun,culpa,culp,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cul', 'pam']",[kʊɫpãː],4,\N,172
4,92,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,172
0,93,Extemplo,noun,extemplum,Extempl,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tem', 'plo']",[ɛkst̪ɛmplɔ],4,\N,173
1,93,Libyae,noun,libya,Liby,nmod,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'ae']",[lɪbyjaj],4,\N,173
2,93,magnas,adjective,magnus,magn,amod,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nas']",[maŋn̪as],4,\N,173
3,93,it,verb,eo,i,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['it'],[ɪt̪],4,\N,173
4,93,Fama,noun,fama,Fam,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama],4,\N,173
5,93,per,adposition,per,per,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,173
6,93,urbes---,noun,urbes-a,urbes---,obl,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes', '---']",[ʊrbɛs ---],4,\N,173
7,93,Fama,noun,fama,Fam,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ma']",[fama],4,\N,174
8,93,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,174
9,93,malum,noun,malum,mal,conj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lum']",[maɫũː],4,\N,174
10,93,qua,pronoun,qui,qu,obl,12,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],4,\N,174
11,93,non,particle,non,non,advmod:neg,12,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,174
12,93,aliud,determiner,alius,ali,det,9,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'ud']",[alɪ̣jʊd̪],4,\N,174
13,93,velocius,adjective,velocus,veloc,advmod,14,"{Case: [nominative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ve', 'lo', 'ci', 'us']",[wɛlɔkɪ̣jʊs],4,\N,174
14,93,ullum,adjective,ullus,ull,amod,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ul', 'lum']",[ʊɫɫũː],4,\N,174
15,93,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,4,\N,174
0,94,mobilitate,noun,mobilitas,mobilitat,obl:arg,1,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'bi', 'li', 'ta', 'te']",[mɔbɪlɪt̪at̪ɛ],4,\N,175
1,94,viget,verb,vigeo,vige,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'get']",[wɪgɛt̪],4,\N,175
2,94,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,175
3,94,viresque,noun,viresquus,vir,nsubj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'res', 'que']",[wɪrɛskʷɛ],4,\N,175
4,94,adquirit,verb,adquiro,adquiri,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'qui', 'rit']",[ad̪kʷɪrɪt̪],4,\N,175
5,94,eundo,verb,eo,eund,advcl:abs,4,"{Aspect: [prospective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['eun', 'do']",[ewn̪d̪ɔ],4,\N,175
6,94,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,175
7,94,parva,adjective,parrus,parv,amod,8,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['par', 'va']",[parwa],4,\N,176
8,94,metu,noun,metus,met,nsubj,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'tu']",[mɛt̪ʊ],4,\N,176
9,94,primo,adjective,primus,prim,amod,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mo']",[prɪmɔ],4,\N,176
10,94,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,4,\N,176
11,94,mox,adverb,mox,mox,advmod,13,\N,"{F: [neg], N: [pos], V: [pos]}",['mox'],[mɔks],4,\N,176
12,94,sese,pronoun,sui,ses,obj,13,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],4,\N,176
13,94,attollit,verb,attollo,attolli,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['at', 'tol', 'lit']",[at̪t̪ɔɫlɪt̪],4,\N,176
14,94,in,adposition,in,in,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,176
15,94,auras,noun,aurra,aur,obl:arg,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],4,\N,176
16,94,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,4,\N,176
17,94,ingrediturque,verb,ingredior,ingredi,conj,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'gre', 'di', 'tur', 'que']",[ɪŋgrɛd̪ɪt̪ʊrkʷɛ],4,\N,177
18,94,solo,determiner,solus,sol,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lo']",[sɔlɔ],4,\N,177
19,94,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,177
20,94,et,coordinating_conjunction,et,et,cc,24,\N,{F: [pos]},['et'],[ɛt̪],4,\N,177
21,94,caput,noun,caput,capu,obj,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'put']",[kapʊt̪],4,\N,177
22,94,inter,adposition,inter,inter,case,23,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],4,\N,177
23,94,nubila,noun,nubila,nubil,obl,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bi', 'la']",[n̪ʊbɪla],4,\N,177
24,94,condit,verb,condo,condi,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'dit']",[kɔn̪d̪ɪt̪],4,\N,177
25,94,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,4,\N,177
0,95,Illam,determiner,ille,Ill,det,1,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lam']",[ɪɫlãː],4,\N,178
1,95,Terra,noun,terra,Terr,obj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ra']",[t̪ɛrra],4,\N,178
2,95,parens,verb,pareo,pare,advcl,51,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'rens']",[pareːn̪s],4,\N,178
3,95,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,4,\N,178
4,95,ira,noun,ira,ir,conj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ra']",[ɪra],4,\N,178
5,95,inritata,verb,inritor,inritat,conj,2,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ri', 'ta', 'ta']",[ɪn̪rɪt̪at̪a],4,\N,178
6,95,deorum,noun,deus,deor,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'o', 'rum']",[d̪ɛ̣jɔrũː],4,\N,178
7,95,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,178
8,95,extremam,adjective,exterior,extrem,conj,2,"{Case: [accusative], Degree: [absolute_superlative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'tre', 'mam']",[ɛkst̪rɛmãː],4,\N,179
9,95,(,punctuation,(,(,punct,11,\N,\N,['('],\N,4,\N,179
10,95,ut,subordinating_conjunction,ut,ut,mark,11,{PronominalType: [relative]},{F: [pos]},['ut'],[ʊt̪],4,\N,179
11,95,perhibent,verb,perhibeo,perhibe,advcl:cmp,16,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'hi', 'bent']",[pɛrɪbɛn̪t̪],4,\N,179
12,95,),punctuation,),),punct,16,\N,\N,[')'],\N,4,\N,179
13,95,Coeo,noun,coeus,Coe,nsubj,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['coe', 'o']",[kojɔ],4,\N,179
14,95,Enceladoque,adverb,Enceladoque,Encelad,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['en', 'ce', 'la', 'do', 'que']",[ɛŋkɛlad̪ɔkʷɛ],4,\N,179
15,95,sororem,noun,soror,soror,obj,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'rem']",[sɔrɔrẽː],4,\N,179
16,95,progenuit,verb,progeneo,progenui,conj,2,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'ge', 'nu', 'it']",[prɔgɛn̪ujt̪],4,\N,180
17,95,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,180
18,95,pedibus,noun,pes,ped,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'di', 'bus']",[pɛd̪ɪbʊs],4,\N,180
19,95,celerem,noun,celum,celer,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ce', 'le', 'rem']",[kɛlɛrẽː],4,\N,180
20,95,et,coordinating_conjunction,et,et,cc,21,\N,{F: [pos]},['et'],[ɛt̪],4,\N,180
21,95,pernicibus,noun,pernici,pernic,conj,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['per', 'ni', 'ci', 'bus']",[pɛrn̪ɪkɪbʊs],4,\N,180
22,95,alis,noun,alius,al,obl,25,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'lis']",[alɪs],4,\N,180
23,95,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,4,\N,180
24,95,monstrum,noun,monstrus,monstr,obj,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'strum']",[mɔːn̪st̪rũː],4,\N,181
25,95,horrendum,verb,horro,horrend,advcl:abs,16,"{Aspect: [prospective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'ren', 'dum']",[hɔrrɛn̪d̪ũː],4,\N,181
26,95,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,4,\N,181
27,95,ingens,noun,ingens,inge,nsubj,51,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gens']",[ɪŋgeːn̪s],4,\N,181
28,95,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,4,\N,181
29,95,cui,pronoun,qui,cu,obl:arg,41,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj],4,\N,181
30,95,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,4,\N,181
31,95,quot,determiner,quot,quo,nsubj,34,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['quot'],[kʷɔt̪],4,\N,181
32,95,sunt,auxiliary,sum,su,cop,31,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['sunt'],[sʊn̪t̪],4,\N,181
33,95,corpore,noun,corpus,corpor,obl,34,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 're']",[kɔrpɔrɛ],4,\N,181
34,95,plumae,adjective,plumis,plum,acl:relcl,29,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['plu', 'mae']",[plʊmaj],4,\N,181
35,95,tot,determiner,tot,to,det,37,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['tot'],[t̪ɔt̪],4,\N,182
36,95,vigiles,adjective,vigilis,vigil,amod,37,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['vi', 'gi', 'les']",[wɪgɪlɛs],4,\N,182
37,95,oculi,noun,oculus,ocul,nsubj,34,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'li']",[ɔkʊlɪ],4,\N,182
38,95,subter,noun,subter,subte,nmod,37,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sub', 'ter']",[sʊpt̪ɛr],4,\N,182
39,95,",",punctuation,",",",",punct,41,\N,\N,"[',']",\N,4,\N,182
40,95,mirabile,adjective,mirabilis,mirabil,xcomp,41,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mi', 'ra', 'bi', 'le']",[mɪrabɪlɛ],4,\N,182
41,95,dictu,verb,dico,dict,advcl,48,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tu']",[d̪ɪkt̪ʊ],4,\N,182
42,95,",",punctuation,",",",",punct,44,\N,\N,"[',']",\N,4,\N,182
43,95,tot,determiner,tot,to,det,44,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['tot'],[t̪ɔt̪],4,\N,183
44,95,linguae,noun,lingua,lingu,nsubj,48,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lin', 'gu', 'ae']",[lɪŋgʷaj],4,\N,183
45,95,",",punctuation,",",",",punct,44,\N,\N,"[',']",\N,4,\N,183
46,95,totidem,numeral,totidem,totid,nummod,47,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['to', 'ti', 'dem']",[t̪ɔt̪ɪd̪ẽː],4,\N,183
