index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
23,104,stabant,verb,sto,staba,conj,20,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sta', 'bant']",[st̪aban̪t̪],7,\N,275
24,104,ter,noun,ter,te,obj,23,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['ter'],[t̪ɛr],7,\N,275
25,104,centum,numeral,centum,cent,nummod,24,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['cen', 'tum']",[kɛn̪t̪ũː],7,\N,275
26,104,nitidi,adjective,nitidus,nitid,nsubj,23,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ni', 'ti', 'di']",[n̪ɪt̪ɪd̪ɪ],7,\N,275
27,104,in,adposition,in,in,case,28,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,275
28,104,praesaepibus,noun,praesaepus,praesaep,obl,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'sae', 'pi', 'bus']",[prajsajpɪbʊs],7,\N,275
29,104,altis,adjective,altus,alt,amod,28,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'tis']",[aɫt̪ɪs],7,\N,275
30,104,),punctuation,),),punct,23,\N,\N,[')'],\N,7,\N,275
31,104,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,7,\N,275
0,105,omnibus,determiner,omnis,omn,obl:arg,3,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'bus']",[ɔmn̪ɪbʊs],7,\N,276
1,105,extemplo,noun,extemplum,extempl,nsubj,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tem', 'plo']",[ɛkst̪ɛmplɔ],7,\N,276
2,105,Teucris,noun,teucrus,Teucr,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cris']",[t̪ewkrɪs],7,\N,276
3,105,iubet,verb,iubeo,iube,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iu', 'bet']",[jʊbɛt̪],7,\N,276
4,105,ordine,noun,ordo,ordin,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'di', 'ne']",[ɔrd̪ɪn̪ɛ],7,\N,276
5,105,duci,verb,duco,duc,xcomp,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['du', 'ci']",[d̪ʊkɪ],7,\N,276
6,105,instratos,verb,instraho,instrat,xcomp,5,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'stra', 'tos']",[iːn̪st̪rat̪ɔs],7,\N,277
7,105,ostro,noun,ostrum,ostr,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['os', 'tro']",[ɔst̪rɔ],7,\N,277
8,105,alipedes,noun,alies,aliped,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'li', 'pe', 'des']",[alɪpɛd̪ɛs],7,\N,277
9,105,pictisque,verb,pico,pict,acl,8,"{Aspect: [imperfective], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pic', 'tis', 'que']",[pɪkt̪ɪskʷɛ],7,\N,277
10,105,tapetis,noun,tapet,tapet,obl,9,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ta', 'pe', 'tis']",[t̪apɛt̪ɪs],7,\N,277
11,105,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,7,\N,277
0,106,aurea,noun,aurea,aure,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 're', 'a']",[awrɛ̣ja],7,\N,278
1,106,pectoribus,noun,pector,pector,obl,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 'ri', 'bus']",[pɛkt̪ɔrɪbʊs],7,\N,278
2,106,demissa,verb,demitto,demiss,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['de', 'mis', 'sa']",[d̪ɛmɪssa],7,\N,278
3,106,monilia,noun,monilia,monil,nsubj,4,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ni', 'li', 'a']",[mɔn̪ɪlɪ̣ja],7,\N,278
4,106,pendent,verb,pendeo,pende,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pen', 'dent']",[pɛn̪d̪ɛn̪t̪],7,\N,278
5,106,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,7,\N,278
6,106,tecti,noun,tectus,tect,nmod,7,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'ti']",[t̪ɛkt̪ɪ],7,\N,279
7,106,auro,noun,aurum,aur,obl,9,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro']",[awrɔ],7,\N,279
8,106,fulvum,adjective,fulvus,fulv,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ful', 'vum']",[fʊɫwũː],7,\N,279
9,106,mandunt,verb,mando,mandu,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['man', 'dunt']",[man̪d̪ʊn̪t̪],7,\N,279
10,106,sub,adposition,sub,sub,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],7,\N,279
11,106,dentibus,noun,dens,dent,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['den', 'ti', 'bus']",[d̪ɛn̪t̪ɪbʊs],7,\N,279
12,106,aurum,noun,aurum,aur,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'rum']",[awrũː],7,\N,279
13,106,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,7,\N,279
0,107,absenti,verb,absum,absent,ccomp,2,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'sen', 'ti']",[apsɛn̪t̪ɪ],7,\N,280
1,107,Aeneae,noun,aenea,Aene,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'ae']",[ajn̪ɛ̣jaj],7,\N,280
2,107,currunt,verb,curro,curru,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cur', 'runt']",[kʊrrʊn̪t̪],7,\N,280
3,107,geminosque,noun,geminosqum,gemin,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'nos', 'que']",[gɛmɪn̪ɔskʷɛ],7,\N,280
4,107,iugalis,adjective,iugalis,iugal,amod,3,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['iu', 'ga', 'lis']",[jʊgalɪs],7,\N,280
5,107,semine,noun,semen,semin,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'mi', 'ne']",[sɛmɪn̪ɛ],7,\N,281
6,107,ab,adposition,ab,ab,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],7,\N,281
7,107,aetherio,noun,aetherius,aetheri,obl:arg,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 'ri', 'o']",[ajt̪ʰɛrɪ̣jɔ],7,\N,281
8,107,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,7,\N,281
9,107,spirantis,verb,spiro,spirant,advcl,2,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spi', 'ran', 'tis']",[spɪran̪t̪ɪs],7,\N,281
10,107,naribus,noun,naris,nar,obl,9,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['na', 'ri', 'bus']",[n̪arɪbʊs],7,\N,281
11,107,ignem,noun,ignis,ign,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nem']",[ɪŋn̪ẽː],7,\N,281
12,107,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,7,\N,281
13,107,illorum,determiner,ille,illor,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lo', 'rum']",[ɪɫlɔrũː],7,\N,282
14,107,de,adposition,de,de,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],7,\N,282
15,107,gente,noun,gens,gent,nmod,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'te']",[gɛn̪t̪ɛ],7,\N,282
16,107,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,7,\N,282
17,107,patri,noun,pater,patr,obl:arg,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'tri']",[pat̪rɪ],7,\N,282
18,107,quos,pronoun,qui,qu,obj,26,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],7,\N,282
19,107,daedala,adjective,daedalis,daedal,amod,21,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['dae', 'da', 'la']",[d̪ajd̪ala],7,\N,282
20,107,Circe,noun,ciries,Circ,obl,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cir', 'ce']",[kɪrkɛ],7,\N,282
21,107,supposita,noun,suppositum,supposit,obj,26,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sup', 'po', 'si', 'ta']",[sʊppɔsɪt̪a],7,\N,283
22,107,de,adposition,de,de,case,23,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],7,\N,283
23,107,matre,noun,mater,matr,obl,26,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tre']",[mat̪rɛ],7,\N,283
24,107,nothos,noun,notha,noth,obj,26,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['not', 'hos']",[n̪ɔt̪ʰɔs],7,\N,283
25,107,furata,verb,furor,furat,acl,24,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'ra', 'ta']",[fʊrat̪a],7,\N,283
26,107,creavit,verb,creo,creavi,acl:relcl,17,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'a', 'vit']",[krɛ̣jawɪt̪],7,\N,283
27,107,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,7,\N,283
0,108,Talibus,determiner,talis,Tal,obl:arg,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs],7,\N,284
1,108,Aeneadae,adjective,aeneadas,Aenead,nsubj,8,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'a', 'dae']",[ajn̪ɛ̣jad̪aj],7,\N,284
2,108,donis,noun,donum,don,obl:arg,8,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['do', 'nis']",[d̪ɔn̪ɪs],7,\N,284
3,108,dictisque,verb,dico,dict,acl,2,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tis', 'que']",[d̪ɪkt̪ɪskʷɛ],7,\N,284
4,108,Latini,adjective,latinus,Latin,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'ni']",[lat̪ɪn̪ɪ],7,\N,284
5,108,sublimes,adjective,sublimis,sublim,amod,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['su', 'bli', 'mes']",[sʊblɪmɛs],7,\N,285
6,108,in,adposition,in,in,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],7,\N,285
7,108,equis,noun,equa,equ,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quis']",[ɛkʷɪs],7,\N,285
8,108,redeunt,verb,redeo,redeu,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'deunt']",[rɛd̪ewn̪t̪],7,\N,285
9,108,pacemque,noun,pacisqum,pac,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'cem', 'que']",[pakɛmkʷɛ],7,\N,285
10,108,reportant,verb,reporto,reporta,conj,8,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'por', 'tant']",[rɛpɔrt̪an̪t̪],7,\N,285
11,108,.,punctuation,.,.,punct,8,\N,\N,['.'],\N,7,\N,285
0,109,Ecce,adverb,ecce,Ecc,advmod:tmod,4,{PronominalType: [demonstrative]},"{F: [neg], N: [pos], V: [pos]}","['ec', 'ce']",[ɛkkɛ],7,\N,286
1,109,autem,particle,autem,autem,discourse,4,\N,{F: [pos]},"['au', 'tem']",[awt̪ẽː],7,\N,286
2,109,Inachiis,noun,inachius,Inachi,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'ac', 'hi', 'is']",[ɪn̪akʰɪ̣jɪs],7,\N,286
3,109,sese,pronoun,sui,ses,obj,4,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],7,\N,286
4,109,referebat,verb,refero,refereba,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fe', 're', 'bat']",[rɛfɛrɛbat̪],7,\N,286
5,109,ab,adposition,ab,ab,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],7,\N,286
6,109,Argis,noun,arg,Arg,obl:arg,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'gis']",[argɪs],7,\N,286
7,109,saeva,adjective,saevus,saev,amod,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sae', 'va']",[sajwa],7,\N,287
8,109,Iovis,proper_noun,iox,Iov,nmod,9,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 'vis']",[jɔwɪs],7,\N,287
9,109,coniunx,noun,coniunx,coniunx,nsubj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'unx']",[kɔn̪ɪ̣jʊŋks],7,\N,287
10,109,aurasque,noun,aurra,aur,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras', 'que']",[awraskʷɛ],7,\N,287
11,109,invecta,verb,invicio,invect,acl,10,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'vec', 'ta']",[ɪn̪wɛkt̪a],7,\N,287
12,109,tenebat,verb,teneo,teneba,conj,4,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'ne', 'bat']",[t̪ɛn̪ɛbat̪],7,\N,287
13,109,",",punctuation,",",",",punct,23,\N,\N,"[',']",\N,7,\N,287
14,109,et,coordinating_conjunction,et,et,cc,23,\N,{F: [pos]},['et'],[ɛt̪],7,\N,288
15,109,laetum,adjective,laetus,laet,obj,23,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lae', 'tum']",[lajt̪ũː],7,\N,288
16,109,Aenean,adjective,aeneanis,Aenean,amod,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'an']",[ajn̪ɛ̣jan̪],7,\N,288
17,109,classemque,noun,classussus,class,obj,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'sem', 'que']",[klassɛmkʷɛ],7,\N,288
18,109,ex,adposition,ex,ex,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],7,\N,288
19,109,aethere,noun,aether,aether,obl,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'he', 're']",[ajt̪ʰɛrɛ],7,\N,288
20,109,longe,adverb,longe,long,advmod,23,\N,"{F: [neg], N: [pos], V: [pos]}","['lon', 'ge']",[lɔŋgɛ],7,\N,288
21,109,Dardaniam,noun,dardania,Dardani,obj,23,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dar', 'da', 'ni', 'am']",[d̪ard̪an̪ɪ̣jãː],7,\N,289
22,109,Siculo,noun,siculus,Sicul,obl,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'cu', 'lo']",[sɪkʊlɔ],7,\N,289
23,109,prospexit,verb,prospiceo,prospexi,conj,4,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pros', 'pe', 'xit']",[prɔspɛksɪt̪],7,\N,289
24,109,ab,adposition,ab,ab,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],7,\N,289
25,109,usque,adposition,usque,usque,case,26,\N,"{F: [pos], N: [neg], V: [neg]}","['us', 'que']",[ʊskʷɛ],7,\N,289
26,109,Pachyno,noun,pachynus,Pachyn,obl:arg,23,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pac', 'hy', 'no']",[pakʰyn̪ɔ],7,\N,289
27,109,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,7,\N,289
0,110,moliri,verb,molior,molir,xcomp,3,"{Aspect: [imperfective], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 'li', 'ri']",[mɔlɪrɪ],7,\N,290
1,110,iam,adverb,iam,iam,advmod:emph,3,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],7,\N,290
2,110,tecta,noun,tectus,tect,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tec', 'ta']",[t̪ɛkt̪a],7,\N,290
3,110,videt,verb,video,vide,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vi', 'det']",[wɪd̪ɛt̪],7,\N,290
4,110,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,7,\N,290
5,110,iam,adverb,iam,iam,advmod:emph,6,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],7,\N,290
6,110,fidere,verb,fideo,fider,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'de', 're']",[fɪd̪ɛrɛ],7,\N,290
7,110,terrae,noun,terra,terr,obl:arg,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'rae']",[t̪ɛrraj],7,\N,290
8,110,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,7,\N,290
9,110,deseruisse,verb,deseruio,deseruiss,conj,6,"{Aspect: [perfective], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'se', 'ru', 'is', 'se']",[d̪ɛsɛrujssɛ],7,\N,291
10,110,rates,noun,ratis,rat,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'tes']",[rat̪ɛs],7,\N,291
11,110,:,punctuation,:,:,punct,3,\N,\N,[':'],\N,7,\N,291
0,111,stetit,verb,sisto,steti,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ste', 'tit']",[st̪ɛt̪ɪt̪],7,\N,291
