index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
4,34,agmine,noun,agmus,agmin,nsubj:pass,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'mi', 'ne']",[agmɪn̪ɛ],1,\N,82
5,34,facto,verb,facio,fact,advcl:abs,11,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_i2, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fac', 'to']",[fakt̪ɔ],1,\N,82
6,34,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,1,\N,82
7,34,qua,pronoun,qui,qu,obl,8,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],1,\N,83
8,34,data,verb,do,dat,acl:relcl,4,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['da', 'ta']",[d̪at̪a],1,\N,83
9,34,porta,noun,porta,port,nsubj:pass,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['por', 'ta']",[pɔrt̪a],1,\N,83
10,34,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,1,\N,83
11,34,ruunt,verb,ruo,ruu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ru', 'unt']",[rʊjʊn̪t̪],1,\N,83
12,34,et,coordinating_conjunction,et,et,cc,15,\N,{F: [pos]},['et'],[ɛt̪],1,\N,83
13,34,terras,noun,terra,terr,obj,15,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras],1,\N,83
14,34,turbine,noun,turbinus,turbin,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tur', 'bi', 'ne']",[t̪ʊrbɪn̪ɛ],1,\N,83
15,34,perflant,verb,perflo,perfla,conj,11,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'flant']",[pɛrflan̪t̪],1,\N,83
16,34,.,punctuation,.,.,punct,11,\N,\N,['.'],\N,1,\N,83
0,35,Incubuere,verb,incubuo,Incubuer,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cu', 'bu', 'e', 're']",[ɪŋkʊbʊjɛrɛ],1,\N,84
1,35,mari,noun,mare,mar,obl:arg,0,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ri']",[marɪ],1,\N,84
2,35,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,84
3,35,totumque,subordinating_conjunction,totumque,tot,mark,10,\N,{F: [pos]},"['to', 'tum', 'que']",[t̪ɔt̪ʊmkʷɛ],1,\N,84
4,35,a,adposition,ab,\N,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],1,\N,84
5,35,sedibus,noun,sedus,sed,obl:arg,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'di', 'bus']",[sɛd̪ɪbʊs],1,\N,84
6,35,imis,adjective,imer,im,amod,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['i', 'mis']",[ɪmɪs],1,\N,84
7,35,una,determiner,unus,un,det,8,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a],1,\N,85
8,35,Eurusque,noun,eurus,Eur,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'rus', 'que']",[ewrʊskʷɛ],1,\N,85
9,35,Notusque,noun,notusqum,Not,flat,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'tus', 'que']",[n̪ɔt̪ʊskʷɛ],1,\N,85
10,35,ruunt,verb,ruo,ruu,advcl,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ru', 'unt']",[rʊjʊn̪t̪],1,\N,85
11,35,creberque,verb,crebio,crebe,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'ber', 'que']",[krɛbɛrkʷɛ],1,\N,85
12,35,procellis,noun,procellus,procell,obl,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'cel', 'lis']",[prɔkɛɫlɪs],1,\N,85
13,35,Africus,noun,Africus,Afric,nmod,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'fri', 'cus']",[afrɪkʊs],1,\N,86
14,35,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,1,\N,86
15,35,et,coordinating_conjunction,et,et,cc,17,\N,{F: [pos]},['et'],[ɛt̪],1,\N,86
16,35,vastos,noun,vastus,vast,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vas', 'tos']",[wast̪ɔs],1,\N,86
17,35,volvunt,verb,volvo,volvu,conj,11,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'vunt']",[wɔɫwʊn̪t̪],1,\N,86
18,35,ad,adposition,ad,ad,case,19,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],1,\N,86
19,35,litora,noun,litora,litor,obl:arg,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'to', 'ra']",[lɪt̪ɔra],1,\N,86
20,35,fluctus,noun,fluctus,fluct,nmod,19,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus']",[flʊkt̪ʊs],1,\N,86
21,35,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,86
0,36,Insequitur,verb,insequor,Insequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'se', 'qui', 'tur']",[iːn̪sɛkʷɪt̪ʊr],1,\N,87
1,36,clamorque,noun,clamorqus,clamo,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mor', 'que']",[klamɔrkʷɛ],1,\N,87
2,36,virum,noun,virus,vir,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'rum']",[wɪrũː],1,\N,87
3,36,stridorque,noun,stridorqum,strido,flat,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['stri', 'dor', 'que']",[st̪rɪd̪ɔrkʷɛ],1,\N,87
4,36,rudentum,verb,rudo,rudent,acl,3,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ru', 'den', 'tum']",[rʊd̪ɛn̪t̪ũː],1,\N,87
5,36,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,87
0,37,Eripiunt,verb,eripio,Eripiu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'ri', 'pi', 'unt']",[ɛrɪpɪ̣jʊn̪t̪],1,\N,88
1,37,subito,adverb,subito,subit,advmod,0,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'bi', 'to']",[sʊbɪt̪ɔ],1,\N,88
2,37,nubes,noun,nubes,nub,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'bes']",[n̪ʊbɛs],1,\N,88
3,37,caelumque,noun,caelumque,cael,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lum', 'que']",[kajlʊmkʷɛ],1,\N,88
4,37,diemque,determiner,diesquis,di,det,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['di', 'em', 'que']",[d̪ɪ̣jɛmkʷɛ],1,\N,88
5,37,Teucrorum,noun,teucrum,Teucror,amod,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cro', 'rum']",[t̪ewkrɔrũː],1,\N,89
6,37,ex,adposition,ex,ex,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],1,\N,89
7,37,oculis,noun,oculus,ocul,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'lis']",[ɔkʊlɪs],1,\N,89
8,37,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,1,\N,89
0,38,ponto,noun,ponum,pont,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pon', 'to']",[pɔn̪t̪ɔ],1,\N,89
1,38,nox,noun,nox,nox,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['nox'],[n̪ɔks],1,\N,89
2,38,incubat,verb,incubo,incuba,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cu', 'bat']",[ɪŋkʊbat̪],1,\N,89
3,38,atra,noun,atra,atr,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tra']",[at̪ra],1,\N,89
4,38,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,1,\N,89
0,39,Intonuere,verb,intonuo,Intonuer,csubj,11,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'to', 'nu', 'e', 're']",[ɪn̪t̪ɔn̪ʊjɛrɛ],1,\N,90
1,39,poli,noun,polum,pol,nmod,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['po', 'li']",[pɔlɪ],1,\N,90
2,39,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,1,\N,90
3,39,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],1,\N,90
4,39,crebris,adjective,crebrus,crebr,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cre', 'bris']",[krɛbrɪs],1,\N,90
5,39,micat,verb,mico,mica,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'cat']",[mɪkat̪],1,\N,90
6,39,ignibus,noun,ignis,ign,obl:arg,5,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'ni', 'bus']",[ɪŋn̪ɪbʊs],1,\N,90
7,39,aether,noun,aether,aethe,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'her']",[ajt̪ʰɛr],1,\N,90
8,39,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,1,\N,90
9,39,praesentemque,verb,praesum,praesent,advcl,11,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'sen', 'tem', 'que']",[prajsɛn̪t̪ɛmkʷɛ],1,\N,91
10,39,viris,noun,vir,vir,obl:arg,9,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ris']",[wɪrɪs],1,\N,91
11,39,intentant,verb,intento,intenta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ten', 'tant']",[ɪn̪t̪ɛn̪t̪an̪t̪],1,\N,91
12,39,omnia,determiner,omnis,omn,det,13,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja],1,\N,91
13,39,mortem,noun,mors,mort,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'tem']",[mɔrt̪ẽː],1,\N,91
14,39,.,punctuation,.,.,punct,11,\N,\N,['.'],\N,1,\N,91
0,40,Extemplo,noun,extemplum,Extempl,nmod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tem', 'plo']",[ɛkst̪ɛmplɔ],1,\N,92
1,40,Aeneae,noun,aenea,Aene,nsubj:pass,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'ae']",[ajn̪ɛ̣jaj],1,\N,92
2,40,solvuntur,verb,solvo,solvi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sol', 'vun', 'tur']",[sɔɫwʊn̪t̪ʊr],1,\N,92
3,40,frigore,noun,frigus,frigor,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fri', 'go', 're']",[frɪgɔrɛ],1,\N,92
4,40,membra,noun,membrum,membr,nsubj:pass,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mem', 'bra']",[mɛmbra],1,\N,92
5,40,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,1,\N,92
0,41,ingemit,verb,ingimo,ingemi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ge', 'mit']",[ɪŋgɛmɪt̪],1,\N,93
1,41,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,93
2,41,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],1,\N,93
3,41,duplicis,adjective,duplex,duplic,xcomp,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['du', 'pli', 'cis']",[d̪ʊplɪkɪs],1,\N,93
4,41,tendens,verb,tendo,tende,advcl,10,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'dens']",[t̪ɛn̪d̪eːn̪s],1,\N,93
5,41,ad,adposition,ad,ad,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],1,\N,93
6,41,sidera,noun,sidus,sider,obl:arg,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],1,\N,93
7,41,palmas,noun,palma,palm,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pal', 'mas']",[paɫmas],1,\N,93
8,41,talia,determiner,talis,tal,det,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'a']",[t̪alɪ̣ja],1,\N,94
9,41,voce,noun,vocus,voc,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ],1,\N,94
10,41,refert,verb,refero,refer,conj,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'fert']",[rɛfɛrt̪],1,\N,94
11,41,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,1,\N,94
0,42,"""O",verb,"""O","""O",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""o']",[ɔ],1,\N,94
1,42,terque,noun,terqum,te,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'que']",[t̪ɛrkʷɛ],1,\N,94
2,42,quaterque,noun,quatesque,quate,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['qua', 'ter', 'que']",[kʷat̪ɛrkʷɛ],1,\N,94
3,42,beati,adjective,beatus,beat,amod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['be', 'a', 'ti']",[bɛ̣jat̪ɪ],1,\N,94
4,42,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,1,\N,94
5,42,quis,pronoun,quis,quis,nsubj,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs],1,\N,95
6,42,ante,adposition,ante,ante,case,7,\N,"{F: [pos], N: [neg], V: [neg]}","['an', 'te']",[an̪t̪ɛ],1,\N,95
7,42,ora,noun,ora,or,obl,13,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],1,\N,95
8,42,patrum,noun,pater,patr,nmod,7,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'trum']",[pat̪rũː],1,\N,95
9,42,Troiae,adjective,troias,Troi,nmod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'iae']",[t̪rɔjjaj],1,\N,95
10,42,sub,adposition,sub,sub,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],1,\N,95
11,42,moenibus,noun,moenis,moen,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'bus']",[mojn̪ɪbʊs],1,\N,95
12,42,altis,adjective,altus,alt,amod,11,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'tis']",[aɫt̪ɪs],1,\N,95
13,42,contigit,verb,contingo,contigi,conj,0,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ti', 'git']",[kɔn̪t̪ɪgɪt̪],1,\N,96
14,42,oppetere!,verb,oppeto,oppetere!,xcomp,13,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['op', 'pe', 'te', 're!']",[ɔppɛt̪ɛrɛ],1,\N,96
15,42,O,verb,o,O,punct,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ],1,\N,96
16,42,Danaum,noun,dana,Dana,obl:arg,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['da', 'naum']",[d̪an̪awm],1,\N,96
17,42,fortissime,adverb,fortus,fortissim,advmod,19,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['for', 'tis', 'si', 'me']",[fɔrt̪ɪssɪmɛ],1,\N,96
18,42,gentis,noun,gens,gent,nmod,16,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'tis']",[gɛn̪t̪ɪs],1,\N,96
19,42,Tydide!,verb,tydido,Tydide!,conj,13,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ty', 'di', 'de!']",[t̪yd̪ɪd̪ɛ],1,\N,97
20,42,Mene,verb,meneo,Men,xcomp,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'ne']",[mɛn̪ɛ],1,\N,97
21,42,Iliacis,noun,iliaca,Iliac,obj,20,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'li', 'a', 'cis']",[ɪlɪ̣jakɪs],1,\N,97
22,42,occumbere,verb,occumbo,occumber,conj,19,"{Aspect: [imperfective], InflClass: [lat_x], Number: [singular], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['oc', 'cum', 'be', 're']",[ɔkkʊmbɛrɛ],1,\N,97
23,42,campis,noun,campus,camp,obl,25,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'pis']",[kampɪs],1,\N,97
24,42,non,particle,non,non,advmod:neg,25,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],1,\N,98
25,42,potuisse,verb,possum,potuiss,xcomp,22,"{Aspect: [perfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'tu', 'is', 'se']",[pɔt̪ujssɛ],1,\N,98
26,42,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N,1,\N,98
27,42,tuaque,verb,tuaqeio,tu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'a', 'que']",[t̪ʊjakʷɛ],1,\N,98
