"jav.",\N,"6307","liv",\N,\N,\N,\N,"ni-hazdiiāt̰","perfect","würde sich einsetzen","",\N,"0","18a","18a","jav. Opt. ni-hazdiiāt̰ ‘würde sich einsetzen’{18a}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"lat.",\N,"6308","liv",\N,\N,"43343",\N,"sedī","perfect","setzte mich, saß","",\N,"0","19","19: Vgl. MEISER, Habil. §297. Urspr. nur Perf. zu sidere, sekundär auch zum Zustandsverb sedēre, vgl. ibid. §126.","lat. sedī ‘setzte mich, saß’{19}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"air.",\N,"6309","liv",\N,\N,\N,\N,"do:es-sid","perfect","hat gesessen","",\N,"0","20","20: < *de-en-sesod-e, THURNEYSEN 427. –","air. do:es-sid ‘hat gesessen’{20}, [síasair ‘saß’{21}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"air.",\N,"6310","liv",\N,\N,\N,\N,"síasair","perfect","saß","sit",\N,"0","21","21: Aus *s‘ad- < *sesod- mit zusätzlicher s-Suffigierung im narrativen Präteritum (durch Kontamination mit einem s-Aorist *sess-?), THURNEYSEN 427.","air. do:es-sid ‘hat gesessen’{20}, [síasair ‘saß’{21}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"got.",\N,"6311","liv",\N,\N,\N,\N,"sat","perfect","saß(en)","",\N,"0","","","[got. (+) sat, setun ‘saß(en)’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"got.",\N,"6312","liv",\N,\N,\N,\N,"setun","perfect","saß(en)","",\N,"0","","","[got. (+) sat, setun ‘saß(en)’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"6313","liv",\N,\N,\N,\N,"šьdъ","perfect","gegangen","goed",\N,\N,"22","22: Außerdem im Ptz. Perf. šьlъ, Verbalnomen šьstije; mit slav. Reduktionsstufe *sьd- (für *zd-) und š° aus Komposita, vgl. VAILLANT III 176.","?[aksl. Ptz. Prät. šьdъ ‘gegangen’{22}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"6314","liv",\N,\N,\N,\N,"sādáyati","éi̯e-causative–iterative","setzt, läßt sitzen","",\N,"0","","","ved. sādáyati ‘setzt, läßt sitzen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"jav.",\N,"6315","liv",\N,\N,"50314",\N,"#NAME?","éi̯e-causative–iterative","setzt","",\N,"0","","","jav. -šāδaiieiti ‘setzt’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"air.",\N,"6316","liv",\N,\N,\N,\N,"a-t:suidi","éi̯e-causative–iterative","hält fest","",\N,"0","","","air. a-t:suidi ‘hält fest’; mkymr. anho- ‘verjagen’{23}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"mkymr.",\N,"6317","liv",\N,\N,\N,\N,"anho-","éi̯e-causative–iterative","verjagen","to chase away",\N,"0","23","23: Verbalnomen anhos, 3s enhy; mit sekundärer Angleichung an arho- ‘warten’ (s. 2. *h₂u̯es-, *ses-), vgl. SCHUMACHER 47.","air. a-t:suidi ‘hält fest’; mkymr. anho- ‘verjagen’{23}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"got.",\N,"6318","liv",\N,\N,"50314",\N,"#NAME?","éi̯e-causative–iterative","setzen","",\N,"0","","","got. (+) -satjan ‘setzen’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"6319","liv",\N,\N,\N,\N,"choždǫ","éi̯e-causative–iterative","gehen","to go",\N,\N,"24","24: Oder Denominativ zu chodъ ‘Gang’, Anlaut übertragen aus der Verbindung mit Präverbien.","?aksl. (+) choždǫ, choditi ‘gehen’{24}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"6320","liv",\N,\N,\N,\N,"choditi","éi̯e-causative–iterative","gehen","to go",\N,\N,"24","24: Oder Denominativ zu chodъ ‘Gang’, Anlaut übertragen aus der Verbindung mit Präverbien.","?aksl. (+) choždǫ, choditi ‘gehen’{24}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"air.",\N,"6321","liv",\N,\N,\N,\N,"sádid","i̯e-causative–iterative","steckt","put",\N,"0","","","[air. sádid ‘steckt’; mkymr. gwa-hawd ‘lädt ein’{25}","TD, AMB",\N,"AMB","i̯e-causative–iterative",\N,\N,\N
"mkymr.",\N,"6322","liv",\N,\N,\N,\N,"gwa-hawd","i̯e-causative–iterative","lädt ein","",\N,"0","25","25: Wohl aus *sōd-ii̯e- zu *sādi- umgebildet, vgl. SCHUMACHER 225.","[air. sádid ‘steckt’; mkymr. gwa-hawd ‘lädt ein’{25}","TD, AMB",\N,"AMB","i̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"6323","liv",\N,\N,\N,\N,"saždǫ","i̯e-causative–iterative","setzen, pflanzen","",\N,"0","26","26: Mit sekundärer *ei̯e-Flexion, falls nicht erst innerslav. Bildung zum Grundverb sěsti.","[aksl. (+) saždǫ, saditi ‘setzen, pflanzen’{26}","TD, AMB",\N,"AMB","i̯e-causative–iterative",\N,\N,\N
"aksl.",\N,"6324","liv",\N,\N,\N,\N,"saditi","i̯e-causative–iterative","setzen, pflanzen","",\N,"0","26","26: Mit sekundärer *ei̯e-Flexion, falls nicht erst innerslav. Bildung zum Grundverb sěsti.","[aksl. (+) saždǫ, saditi ‘setzen, pflanzen’{26}","TD, AMB",\N,"AMB","i̯e-causative–iterative",\N,\N,\N
"ved.",\N,"6325","liv",\N,\N,\N,\N,"sátsi","s-desiderative","setz dich!","",\N,"0","27","27: Dazu ist gebildet Konj. satsat ‘soll sich setzen’, vgl. CARDONA, Language 39 (1963) 15-6; NARTEN 262-3.","ved. Ipv. sátsi ‘setz dich!’{27}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"air.",\N,"6326","liv",\N,\N,"50314",\N,"#NAME?","s-desiderative","ich würde sitzen","",\N,"0","","","air. Konj. 1s -sius ‘ich würde sitzen’","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"air.",\N,"6327","liv",\N,\N,\N,\N,"seiss","reduplicated sé-desiderative","wird sitzen","",\N,"0","28","28: Vgl. MCCONE 174.","air. Fut. seiss ‘wird sitzen’{28}","TD, AMB",\N,"AMB","reduplicated sé-desiderative",\N,\N,\N
"gr.",\N,"6328","liv",\N,\N,\N,\N,"ἕσσαι","s-aorist","setzen, sitzen lassen","",\N,"0","29","29: Gr. Faktitivneubildung, vgl. CARDONA, l.c. 14-6.","gr. ἕσσαι ‘setzen, sitzen lassen’{29}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"umbr.",\N,"6329","liv",\N,\N,\N,\N,"sesust","s-aorist","sitzen","sit",\N,"0","sesust{30}","sesust{30}","umbr. Fut. ex. -sesust{30}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"aksl.",\N,"6330","liv",\N,\N,\N,\N,"sěděchъ","fientive","saß","sit",\N,"0","","","aksl. sěděchъ ‘saß’","TD, AMB",\N,"AMB","fientive",\N,\N,\N
"lat.",\N,"6331","liv",\N,\N,"43343",\N,"sedeō, -ēre","essive","sitzen","to sit",\N,"0","","","{32} [lat. sedeō, -ēre ‘sitzen’; umbr. zeřef/serse ‘sitzend’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"umbr.",\N,"6332","liv",\N,\N,\N,\N,"zeřef, serse","essive","sitzend","sitting",\N,"0","","","{32} [lat. sedeō, -ēre ‘sitzen’; umbr. zeřef/serse ‘sitzend’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"lit.",\N,"6333","liv",\N,\N,\N,\N,"sė́džiu","essive","sitzen","to sit",\N,"0","","","lit. sė́džiu, sėdė́ti ‘sitzen’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"lit.",\N,"6334","liv",\N,\N,\N,\N,"sėdė́ti","essive","sitzen","to sit",\N,"0","","","lit. sė́džiu, sėdė́ti ‘sitzen’","TD, AMB",\N,"AMB","essive",\N,\N,\N
"aksl.",\N,"6335","liv",\N,\N,\N,\N,"sěždǫ","essive","sitzen","to sit",\N,"0","33","33: Daneben kommt nur im Ačech. auch seděti mit kurzem *e vor, vgl. VAILLANT III 391, der mit sekundärem Entstehen rechnet.","aksl. (+) sěždǫ, sěděti ‘sitzen’{33}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"aksl.",\N,"6336","liv",\N,\N,\N,\N,"sěděti","essive","sitzen","to sit",\N,"0","33","33: Daneben kommt nur im Ačech. auch seděti mit kurzem *e vor, vgl. VAILLANT III 391, der mit sekundärem Entstehen rechnet.","aksl. (+) sěždǫ, sěděti ‘sitzen’{33}","TD, AMB",\N,"AMB","essive",\N,\N,\N
"ved.",\N,"6337","liv",\N,\N,\N,\N,"pra-sahāná-","root aorist","besiegend","conquering",\N,\N,"","","?ved. Ptz. Med. pra-sahāná- RV 10,99,2 ‘besiegend’, ?2s Konj. sáhas RV 1,174,8 ‘wirst überwinden’{2}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"ved.",\N,"6338","liv",\N,\N,\N,\N,"sáhas","root aorist","wirst überwinden","",\N,\N,"2","2: Die Form kann an der Stelle auch als Nomen aufgefaßt werden; siehe GOTŌ 325.","?ved. Ptz. Med. pra-sahāná- RV 10,99,2 ‘besiegend’, ?2s Konj. sáhas RV 1,174,8 ‘wirst überwinden’{2}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"gr.",\N,"6339","liv",\N,\N,\N,\N,"ἔσχον","root aorist","brachte zum Einhalten, hielt fest","",\N,"0","3","3: Semantisch vom them. Präs. (s.u.) unterschieden, vgl. LfgrE s.v. ἔχω.","[gr. ἔσχον ‘brachte zum Einhalten, hielt fest’{3}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"gr.",\N,"6340","liv",\N,\N,\N,\N,"ἴσχω","i-reduplicated athematic present","bringe zum Einhalten, halte fest","",\N,"0","4","4: Oder altes *sí-sg̑ʰ-e-. Semantisch dem them. Aor. entsprechend, viell. Neubildung zu diesem.","[gr. ἴσχω ‘bringe zum Einhalten, halte fest’{4}","TD, AMB",\N,"AMB","i-reduplicated athematic present",\N,\N,\N
"ved.",\N,"6341","liv",\N,\N,\N,\N,"sáhate","full-grade e-present","überwältigt, besiegt","",\N,"0","","","ved. sáhate ‘überwältigt, besiegt’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"gr.",\N,"6342","liv",\N,\N,\N,\N,"ἔχω","full-grade e-present","habe, halte","",\N,"0","","","gr. ἔχω ‘habe, halte’, myk. 3s e-ke /ekʰei/","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"myk.",\N,"6343","liv",\N,\N,\N,\N,"e-ke","full-grade e-present","ekʰei","ekʰei",\N,"0","","","gr. ἔχω ‘habe, halte’, myk. 3s e-ke /ekʰei/","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"6344","liv",\N,\N,\N,\N,"sāsā́ha","perfect","hält bezwungen, ist siegreich","",\N,"0","4a","4a","ved. sāsā́ha ‘hält bezwungen, ist siegreich’{4a}, [Med. sasāhā ‘hat bezwungen’{5}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"6345","liv",\N,\N,\N,\N,"sasāhā","perfect","hat bezwungen","",\N,"0","5","5: Aus *sāh- verdeutlicht; daneben auch jünger Ptz. sehāná-, KÜMMEL, Perfekt 565-7.","ved. sāsā́ha ‘hält bezwungen, ist siegreich’{4a}, [Med. sasāhā ‘hat bezwungen’{5}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"gr.",\N,"6346","liv",\N,\N,\N,\N,"ὀχέω","iterative","habe, halte","",\N,"0","6","6: Lautlich mit ὀχέομαι ‘fahre’ zusammengefallen; s. *u̯eg̑ʰ-.","gr. ὀχέω ‘habe, halte’{6}","TD, AMB",\N,"AMB","iterative",\N,\N,\N
"ved.",\N,"6347","liv",\N,\N,\N,\N,"sakṣat","s-desiderative","wird überwältigen","",\N,"0","","","ved. Konj. sakṣat ‘wird überwältigen’","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"gr.",\N,"6348","liv",\N,\N,\N,\N,"ἕξω","s-desiderative","werde haben, werde halten","",\N,"0","7","7: Futur zum them. Präs. ἔχω; zu ἴσχω und dem them. Aorist dagegen Neubildung σχήσω.","gr. Fut. ἕξω ‘werde haben, werde halten’{7}","TD, AMB",\N,"AMB","s-desiderative",\N,\N,\N
"ved.",\N,"6349","liv",\N,\N,\N,\N,"asākṣi","s-aorist","habe überwältigt","",\N,"0","8","8: Vgl. NARTEN 264-5.","ved. 1s Med. asākṣi ‘habe überwältigt’{8}","TD, AMB",\N,"AMB","s-aorist",\N,\N,\N
"ved.",\N,"6350","liv",\N,\N,\N,\N,"ní … asakta","root aorist","hat sich etw. angehängt","",\N,"0","2","2: Mit Reduktionsstufe bzw. analog. R(e).","ved. Med. ní … asakta ‘hat sich etw. angehängt’{2}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"aksl.",\N,"6351","liv",\N,\N,\N,\N,"pri-sęgǫ","nasal-infix present","anfassen, ergreifen","",\N,"0","3","3: Die Bedeutung basiert auf dem Med. ‘sich an etwas anklammern’. Dazu die Weiterbildungen aksl. (+) -sęgnǫti und -sęžǫ, -sę(d)zati ‘berühren, ergreifen, fassen’; vgl. VAILLANT III 185.","[aksl. pri-sęgǫ, (-sęšti) ‘anfassen, ergreifen’{3}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"aksl.",\N,"6352","liv",\N,\N,\N,\N,"sęšti","nasal-infix present","anfassen, ergreifen","",\N,"0","","","[aksl. pri-sęgǫ, (-sęšti) ‘anfassen, ergreifen’{3}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"ved.",\N,"6353","liv",\N,\N,\N,\N,"(ā-)sájati","full-grade e-present","heftet an","",\N,"0","","","ved. (ā-)sájati ‘heftet an’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ap.",\N,"6354","liv",\N,\N,\N,\N,"frāhajam","full-grade e-present","hängte auf","",\N,"0","DB II 78","DB II 78","ap. 1s frāhajam DB II 78 ‘hängte auf’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"6355","liv",\N,\N,\N,\N,"segù","full-grade e-present","heften, schnallen","",\N,"0","4","4: Mit Verallgemeinerung der antevokalischen Wurzelform ohne WINTER-Dehnung (s. dazu Anm. 1 zu *bʰegʷ-).","lit. segù, (sègti) ‘heften, schnallen’{4}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"lit.",\N,"6356","liv",\N,\N,\N,\N,"sègti","full-grade e-present","heften, schnallen","",\N,"0","","","lit. segù, (sègti) ‘heften, schnallen’{4}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"heth.",\N,"6357","liv",\N,\N,\N,\N,"iskiyanzi","zero-grade i̯é-present","salben","anoint",\N,"0","","","heth. iskiyanzi ‘salben’","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"ved.",\N,"6358","liv",\N,\N,\N,\N,"sā́dhati","full-grade e-present","läßt gelingen","",\N,"0","","","ved. sā́dhati ‘läßt gelingen’, Med. ‘gelangt zum Ziel’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"6359","liv",\N,\N,\N,\N,"sā́dhate","full-grade e-present","gelangt zum Ziel","",\N,"0","","","ved. sā́dhati ‘läßt gelingen’, Med. ‘gelangt zum Ziel’","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
"ved.",\N,"6360","liv",\N,\N,\N,\N,"sídhyati","zero-grade i̯é-present","gelingt, gelangt zum Ziel","",\N,"0","","","ved. sídhyati ‘gelingt, gelangt zum Ziel’","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"ved.",\N,"6361","liv",\N,\N,\N,\N,"sādháyati","éi̯e-causative–iterative","läßt gelingen, bringt zum Ziel","",\N,"0","","","ved. sādháyati ‘läßt gelingen, bringt zum Ziel’","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"lat.",\N,"6362","liv",\N,\N,"43923",\N,"sēuī","root aorist","säte","sow",\N,\N,"2","2: Vgl. SOMMER, Handbuch 560: für *sē-m. Könnte auch Umbildung eines s-Aor. sein.","?[lat. sēuī ‘säte’{2}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"aksl.",\N,"6363","liv",\N,\N,\N,\N,"säte","root aorist","press, insert","",\N,\N,"3","3: So Codex Marianus an der Stelle Mt. 13,31 (Codex Zographensis: vъ-sěě); vgl. MEISER, Habil. §257,2 Anm.; sě könnte auch einen s-Aor. *sḗh₁-s-t fortsetzen.","?aksl. vъ-sě ‘säte’{3}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"lat.",\N,"6364","liv",\N,\N,\N,\N,"serō","e-reduplicated athematic present","säen, anpflanzen","",\N,"0","4","4: Vgl. RIX, GS KURYŁOWICZ 406. Beim Ansatz *si-séh₁/sh₁- müßte man für lat. serō Vokalismus nach den Komposita annehmen, da *i > e /__r nur in Mittelsilben gilt (so MEISER, HLF §52,2; nach PARKER, Glotta 66, 1988, 221-41 jedoch lautgesetzlich auch in Erstsilbe). Zur Semantik vgl. noch inserō, (insēui) ‘setze ein, pfropfe’.","[lat. serō, -ere ‘säen, anpflanzen’{4}","TD, AMB",\N,"AMB","e-reduplicated athematic present",\N,\N,\N
"heth.",\N,"6365","liv",\N,\N,\N,\N,"sāi","zero-grade i̯é-present","drücken, einprägen, siegeln","",\N,"0","5","5: Vgl. OETTINGER 473-4; zur Trennung von siye- ‘werfen, schleudern’ (s. 2.*h₁es-) KIMBALL, GS COWGILL 166-7.","[heth. 3s sāi, 3p Ipv. siyandu ‘drücken, einprägen, siegeln’{5}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"heth.",\N,"6366","liv",\N,\N,\N,\N,"siyandu","zero-grade i̯é-present","drücken, einprägen, siegeln","",\N,"0","","","[heth. 3s sāi, 3p Ipv. siyandu ‘drücken, einprägen, siegeln’{5}","TD, AMB",\N,"AMB","zero-grade i̯é-present",\N,\N,\N
"got.",\N,"6367","liv",\N,\N,\N,\N,"saian","full-grade i̯e-present","säen","sow",\N,"0","6","6: < germ. *sē(j)a-.","got. (+) saian ‘säen’{6}","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"lit.",\N,"6368","liv",\N,\N,\N,\N,"sė́ju","full-grade i̯e-present","säen","sow",\N,"0","","","lit. sė́ju, (sė́ti) ‘säen’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"lit.",\N,"6369","liv",\N,\N,\N,\N,"sė́ti","full-grade i̯e-present","säen","sow",\N,"0","","","lit. sė́ju, (sė́ti) ‘säen’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"aksl.",\N,"6370","liv",\N,\N,\N,\N,"sějǫ","full-grade i̯e-present","säen","sow",\N,"0","","","aksl. (+) sějǫ, (sěti, sějati) ‘säen’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"aksl.",\N,"6371","liv",\N,\N,\N,\N,"sěti","full-grade i̯e-present","säen","sow",\N,"0","","","aksl. (+) sějǫ, (sěti, sějati) ‘säen’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"aksl.",\N,"6372","liv",\N,\N,\N,\N,"sějati","full-grade i̯e-present","säen","sow",\N,"0","","","aksl. (+) sějǫ, (sěti, sějati) ‘säen’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"heth.",\N,"6373","liv",\N,\N,\N,\N,"sissatti","reduplicated sé-desiderative","siegelst, prägst ein","",\N,"0","8","8: Vgl. KIMBALL, l.c. 180.","heth. sissatti ‘siegelst, prägst ein’{8}","TD, AMB",\N,"AMB","reduplicated sé-desiderative",\N,\N,\N
"got.",\N,"6374","liv",\N,\N,\N,\N,"saiso","perfect","säte","sow",\N,"0","","","got. (+) saiso ‘säte’","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"ved.",\N,"6375","liv",\N,\N,\N,\N,"áva, ví sāt","root aorist","macht los, spannt aus","",\N,"0","3","3: Nicht als ‘binden’ zu sinā́ti, *sh₂ei̯-, s. KÜMMEL, Perfekt 549-50.","ved. (áva, ví) sāt ‘macht los, spannt aus’{3}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"lyk.",\N,"6376","liv",\N,\N,\N,\N,"hadi","root aorist","läßt","lets, leaves",\N,\N,"4","4: Überführung ins Präsens wie bei adi, tadi zu *Hi̯eh₁-, *dʰeh₁-; vgl. MELCHERT, l.c. 38-41.","?lyk. hadi, Prät. hadẽ ‘läßt’{4}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"lat.",\N,"6377","liv",\N,\N,"44446",\N,"sinō","nasal-infix present","lassen, zulassen, gestatten","",\N,"0","5","5: Vielleicht besser hierher als zu *tk̑ei̯- (s.d.) oder *sh₂ei̯ ‘binden’ (RIX, GS KURYŁOWICZ 404); Infigierung in die metathetierte R(z) *sih₁- < *sh₁i- wie auch sonst, vgl. z. B. *kri-né/n-h₁- zu *krih₁- < *krh₁i-, s. *kreh₁(i̯)-. Das lat. Perfekt siris, siui wäre dann jedoch problematisch, vielleicht aus s-Aorist *seh₁i-s- > ital. *sei-s- mit innerlat. Ersatz von *seis- durch *seiu̯- (vgl. MEISER, Habil §167)?","[lat. sinō, -ere ‘lassen, zulassen, gestatten’{5}","TD, AMB",\N,"AMB","nasal-infix present",\N,\N,\N
"ved.",\N,"6378","liv",\N,\N,\N,\N,"(áva, ví) s(i)yáti","zero-grade é-present","macht los, spannt aus","",\N,"0","6","6: Morpholog. Zuordnung zum tudáti-Typ nach KULIKOV, Koll. Erlangen 267-279; ein i̯e-Präsens *sh₁-i̯é- hätte wohl eher analogisch *si-yá- ergeben.","ved. (áva, ví) s(i)yáti ‘macht los, spannt aus’{6}","TD, AMB",\N,"AMB","zero-grade é-present",\N,\N,\N
"heth.",\N,"6379","liv",\N,\N,\N,\N,"siēzzi","zero-grade é-present","schießt","shoot",\N,\N,"7","7: Vgl. MELCHERT, l.c. 37-8. Oder zu 2.*h₁es-, s.d.","?heth. siēzzi ‘schießt’{7}","TD, AMB",\N,"AMB","zero-grade é-present",\N,\N,\N
"ved.",\N,"6380","liv",\N,\N,\N,\N,"ava-sāyáyati","éi̯e-causative–iterative","läßt ausspannen","",\N,"0","8","8: Der Belegstand spricht eher für eine Neubildung (analog. zu pāyáya- ‘trinken lassen’?).","ved. (YVp) ava-sāyáyati ‘läßt ausspannen’{8}","TD, AMB",\N,"AMB","éi̯e-causative–iterative",\N,\N,\N
"kluw.",\N,"6381","liv",\N,\N,\N,\N,"sāi","perfect","läßt","let",\N,"0","","","[kluw. sāi ‘läßt’, sātta ‘ließ’{9}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"kluw.",\N,"6382","liv",\N,\N,\N,\N,"sātta","perfect","ließ","let",\N,"0","9","9: Umbildung analog zu tātta ‘stand’ usw. (s. *steh₂-); vgl. MELCHERT, l.c. 32-8. Dazu Iterativ sa-ssa-, ibid. 33-4.","[kluw. sāi ‘läßt’, sātta ‘ließ’{9}","TD, AMB",\N,"AMB","perfect",\N,\N,\N
"aksl.",\N,"6383","liv",\N,\N,\N,\N,"sějǫ","full-grade i̯e-present","sieben","seven",\N,"0","","","aksl. sějǫ, (sěti, sějati) ‘sieben’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"aksl.",\N,"6384","liv",\N,\N,\N,\N,"sěti","full-grade i̯e-present","sieben","",\N,"0","","","aksl. sějǫ, (sěti, sějati) ‘sieben’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"aksl.",\N,"6385","liv",\N,\N,\N,\N,"sějati","full-grade i̯e-present","sieben","",\N,"0","","","aksl. sějǫ, (sěti, sějati) ‘sieben’","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"lit.",\N,"6386","liv",\N,\N,\N,\N,"sijóju","full-grade i̯e-present","sieben","seven",\N,\N,"2","2: Könnte auf *sija- ← *sēja- (analogische Übernahme der R(z) vom Prät.) aufgebaut sein. Oder denom.; vgl. RASMUSSEN 57.","?[lit. sijóju, (sijóti) ‘sieben’{2}","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"lit.",\N,"6387","liv",\N,\N,\N,\N,"sijóti","full-grade i̯e-present","sieben","seven",\N,\N,"","","?[lit. sijóju, (sijóti) ‘sieben’{2}","TD, AMB",\N,"AMB","full-grade i̯e-present",\N,\N,\N
"arm.",\N,"6388","liv",\N,\N,\N,\N,"hasi","root aorist","kam an","",\N,"0","1a","1a","arm. hasi ‘kam an’{1a}","TD, AMB",\N,"AMB","root aorist",\N,\N,\N
"gr.",\N,"6389","liv",\N,\N,\N,\N,"ἥκω","full-grade e-present","bin angekommen, bin da","",\N,"0","2","2: Mit perfektartiger Semantik, die spätgr. auch Perfektflexion bewirkt, jedoch nicht ohne weiteres als altes Perfekt erklärbar, vgl. FRISK I 628. Vielleicht liegt urspr. ein thematisiertes akrodynamisches Wurzelpräsens *sḗh₁k̑-/séh₁k̑- vor, das nach KÜMMEL, HS 111 (1998) 191-208 auch eine durative Folgehandlung (hier von aoristischem ‘Ankommen’) bezeichnen kann.","gr. ἥκω ‘bin angekommen, bin da’{2}","TD, AMB",\N,"AMB","full-grade e-present",\N,\N,\N
